owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,18799.99,18964.45
dfo-mpo,2019-2020,24840.00,24828.67
dfo-mpo,2020-2021,15093.75,14711.03
dnd-mdn,2017-2018,946164.30,968588.65
dnd-mdn,2018-2019,175275.70,177135.17
pc,2017-2018,141726.59,146696.66
pc,2018-2019,199379.91,202143.83
pc,2019-2020,325563.57,324975.80
pc,2020-2021,28594.06,28100.36
pc,2021-2022,92971.52,85441.41
pwgsc-tpsgc,2017-2018,547871.25,558008.70
pwgsc-tpsgc,2018-2019,151514.68,153447.29
pwgsc-tpsgc,2019-2020,162978.33,163094.15
pwgsc-tpsgc,2020-2021,538246.43,509817.00
pwgsc-tpsgc,2021-2022,665564.42,294131.25
rcmp-grc,2018-2019,59045.74,59617.15
rcmp-grc,2019-2020,1176372.82,1173025.93
