owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5326618.48,5454066.48
dfo-mpo,2018-2019,1464873.21,1480568.79
dfo-mpo,2019-2020,1484131.52,1456437.89
dfo-mpo,2020-2021,5988888.42,5661674.43
dfo-mpo,2021-2022,4391205.20,3274778.00
dnd-mdn,2017-2018,4067869.88,4172837.43
dnd-mdn,2018-2019,5700815.30,5789471.41
dnd-mdn,2019-2020,5526672.73,5483024.21
dnd-mdn,2020-2021,3878108.64,3686802.64
dnd-mdn,2021-2022,1653816.49,1210529.18
pc,2021-2022,164560.77,0.00
rcmp-grc,2021-2022,24999.45,0.00
tc,2018-2019,24207.99,24513.31
