owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5326618.48,5480636.33
dfo-mpo,2018-2019,1464873.21,1480629.29
dfo-mpo,2019-2020,1484131.52,1457998.30
dfo-mpo,2020-2021,6086327.07,5761644.54
dfo-mpo,2021-2022,4391205.20,4084416.15
dfo-mpo,2022-2023,2026660.12,1807546.78
dnd-mdn,2017-2018,4067869.88,4193165.69
dnd-mdn,2018-2019,5700815.30,5810060.84
dnd-mdn,2019-2020,5526672.73,5485404.20
dnd-mdn,2020-2021,3878108.64,3693203.07
dnd-mdn,2021-2022,1653816.49,1539903.82
dnd-mdn,2022-2023,1876833.43,1682966.05
pc,2021-2022,164560.77,148760.31
pwgsc-tpsgc,2022-2023,40135.00,35517.28
rcmp-grc,2021-2022,24999.45,22599.10
tc,2018-2019,24207.99,24581.20
