owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,5326618.48,5475563.47
dfo-mpo,2018-2019,1464873.21,1479422.93
dfo-mpo,2019-2020,1484131.52,1457106.57
dfo-mpo,2020-2021,6086327.07,5789209.02
dfo-mpo,2021-2022,4391205.20,4109888.37
dnd-mdn,2017-2018,4067869.88,4191960.22
dnd-mdn,2018-2019,5700815.30,5805020.38
dnd-mdn,2019-2020,5526672.73,5485318.03
dnd-mdn,2020-2021,3878108.64,3697289.75
dnd-mdn,2021-2022,1653816.49,1549298.10
pc,2021-2022,164560.77,149630.28
rcmp-grc,2021-2022,24999.45,22731.27
tc,2018-2019,24207.99,24560.84
