d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,160223.93
11_defence,2017-2018,3878108.637178721
11_defence,2018-2019,3878108.637178721
11_defence,2019-2020,3888733.5923490734
11_defence,2020-2021,3878108.637178721
3_information_technology,2018-2019,1237898.0799999998
3_information_technology,2019-2020,71207.33620253163
3_information_technology,2020-2021,193655.89379746834
5_transportation_and_logistics,2017-2018,4720798.3
5_transportation_and_logistics,2018-2019,40588.420000000006
5_transportation_and_logistics,2019-2020,829243.9800000001
5_transportation_and_logistics,2020-2021,2953809.482876671
6_industrial_products_and_services,2017-2018,635357.491997264
6_industrial_products_and_services,2018-2019,1992505.0865526677
6_industrial_products_and_services,2019-2020,1871856.6508689546
6_industrial_products_and_services,2020-2021,2841423.0425701775
9_human_capital,2018-2019,40796.28
9_human_capital,2019-2020,349762.69
