d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,160223.93,164503.48
11_defence,2017-2018,3878108.64,3982063.36
11_defence,2018-2019,3878108.64,3927599.18
11_defence,2019-2020,3888733.59,3880768.44
11_defence,2020-2021,3878108.64,3796620.79
11_defence,2021-2022,966870.92,893091.98
3_information_technology,2018-2019,1237898.08,1250224.13
3_information_technology,2019-2020,71207.34,71304.97
3_information_technology,2020-2021,193655.89,184371.85
3_information_technology,2021-2022,456513.47,272315.17
5_transportation_and_logistics,2017-2018,4720798.30,4806413.92
5_transportation_and_logistics,2018-2019,40588.42,40981.64
5_transportation_and_logistics,2019-2020,829243.98,827124.87
5_transportation_and_logistics,2020-2021,2953809.48,2837416.35
5_transportation_and_logistics,2021-2022,3004321.79,2344869.50
6_industrial_products_and_services,2017-2018,635357.49,646378.40
6_industrial_products_and_services,2018-2019,1992505.09,2017482.28
6_industrial_products_and_services,2019-2020,1871856.65,1867696.17
6_industrial_products_and_services,2020-2021,2841423.04,2698744.40
6_industrial_products_and_services,2021-2022,1806875.73,854210.50
9_human_capital,2018-2019,40796.28,41229.08
9_human_capital,2019-2020,349762.69,350212.47
