d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,160223.93,164375.06
11_defence,2017-2018,3878108.64,3978603.12
11_defence,2018-2019,3878108.64,3938418.96
11_defence,2019-2020,3888733.59,3855916.67
11_defence,2020-2021,3878108.64,3686802.64
11_defence,2021-2022,966870.92,914235.57
3_information_technology,2018-2019,1237898.08,1250478.94
3_information_technology,2019-2020,71207.34,69484.08
3_information_technology,2020-2021,193655.89,182887.80
3_information_technology,2021-2022,456513.47,281909.66
5_transportation_and_logistics,2017-2018,4720798.30,4833556.52
5_transportation_and_logistics,2018-2019,40588.42,41301.49
5_transportation_and_logistics,2019-2020,829243.98,816051.28
5_transportation_and_logistics,2020-2021,2953809.48,2798571.26
5_transportation_and_logistics,2021-2022,3004321.79,2406958.64
6_industrial_products_and_services,2017-2018,635357.49,650369.21
6_industrial_products_and_services,2018-2019,1992505.09,2022671.77
6_industrial_products_and_services,2019-2020,1871856.65,1856284.18
6_industrial_products_and_services,2020-2021,2841423.04,2680215.37
6_industrial_products_and_services,2021-2022,1806875.73,882203.31
9_human_capital,2018-2019,40796.28,41682.35
9_human_capital,2019-2020,349762.69,341725.89
