d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,160223.93,165132.89
3_information_technology,2018-2019,1237898.08,1249202.71
3_information_technology,2019-2020,71207.34,69511.12
3_information_technology,2020-2021,193655.89,184066.52
3_information_technology,2021-2022,456513.47,420683.63
5_transportation_and_logistics,2017-2018,4720798.30,4852516.48
5_transportation_and_logistics,2018-2019,40588.42,41417.55
5_transportation_and_logistics,2019-2020,829243.98,816459.90
5_transportation_and_logistics,2020-2021,3051248.13,2906995.07
5_transportation_and_logistics,2021-2022,3004321.79,2826282.14
6_industrial_products_and_services,2017-2018,4513466.13,4649874.33
6_industrial_products_and_services,2018-2019,5870613.72,5976546.48
6_industrial_products_and_services,2019-2020,5760590.24,5714597.48
6_industrial_products_and_services,2020-2021,6719531.68,6395437.17
6_industrial_products_and_services,2021-2022,2773746.65,2584582.25
9_human_capital,2018-2019,40796.28,41837.41
9_human_capital,2019-2020,349762.69,341856.09
