owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2021-2022,58152.57,53076.01
acoa-apeca,2022-2023,151612.07,135663.11
cra-arc,2017-2018,4400.07,4525.73
cra-arc,2018-2019,43327.04,44027.81
cra-arc,2019-2020,51810.53,51397.24
csc-scc,2017-2018,402755.36,415161.83
csc-scc,2018-2019,421926.48,429506.11
csc-scc,2019-2020,571440.12,566881.76
csc-scc,2020-2021,323450.66,308028.75
csc-scc,2021-2022,305747.20,284261.01
csc-scc,2022-2023,305747.20,273583.87
csps-efpc,2021-2022,19240.92,17393.49
csps-efpc,2022-2023,235375.94,210166.15
dfatd-maecd,2020-2021,30447.85,29199.57
ec,2021-2022,20000.00,18539.69
ec,2022-2023,11267.55,10163.52
hc-sc,2017-2018,113317.21,116629.97
hc-sc,2018-2019,58506.65,59581.72
hc-sc,2019-2020,83501.50,82645.48
hc-sc,2020-2021,54617.23,51820.05
hc-sc,2021-2022,41805.93,38542.95
hc-sc,2022-2023,181366.79,161859.55
jus,2019-2020,12110.86,12013.52
jus,2020-2021,12144.14,11565.11
nrcan-rncan,2017-2018,179217.98,184571.83
nrcan-rncan,2018-2019,101844.04,103687.35
nrcan-rncan,2019-2020,66318.24,65634.22
nrcan-rncan,2020-2021,131865.47,125854.55
nrcan-rncan,2021-2022,109635.32,100729.93
nrcan-rncan,2022-2023,155165.14,138960.85
pch,2018-2019,37432.08,38039.04
pch,2019-2020,33495.83,33155.92
pch,2020-2021,39954.17,38049.19
pch,2021-2022,85989.24,79861.04
pch,2022-2023,84441.88,75558.94
phac-aspc,2017-2018,56898.39,58578.87
phac-aspc,2018-2019,66179.84,67406.63
phac-aspc,2019-2020,89636.60,88921.57
phac-aspc,2020-2021,40610.97,38493.11
phac-aspc,2021-2022,6515.74,6022.89
phac-aspc,2022-2023,17144.38,15340.86
wage,2020-2021,11336.54,10682.15
