owner_org,d_fiscal_year,total,total_constant_2019_dollars
acoa-apeca,2021-2022,0.00,0.00
cra-arc,2017-2018,4400.07,4503.79
cra-arc,2018-2019,43327.04,43914.41
cra-arc,2019-2020,51810.53,51373.31
csc-scc,2017-2018,402755.36,413149.15
csc-scc,2018-2019,416991.53,423195.73
csc-scc,2019-2020,554559.83,549879.91
csc-scc,2020-2021,306616.49,291491.18
csc-scc,2021-2022,318572.48,295777.03
csps-efpc,2021-2022,19240.92,17378.40
dfatd-maecd,2020-2021,30447.85,29131.88
ec,2021-2022,20000.00,18514.56
hc-sc,2017-2018,113317.21,116064.55
hc-sc,2018-2019,58506.65,59363.94
hc-sc,2019-2020,83501.50,82595.78
hc-sc,2020-2021,54617.23,51752.66
hc-sc,2021-2022,41805.93,38490.87
jus,2019-2020,12110.86,12007.86
jus,2020-2021,12144.14,11545.07
nrcan-rncan,2017-2018,179217.98,183677.04
nrcan-rncan,2018-2019,101844.04,103339.54
nrcan-rncan,2019-2020,66318.24,65592.01
nrcan-rncan,2020-2021,131865.47,125609.69
nrcan-rncan,2021-2022,109635.32,100611.40
pch,2018-2019,37432.08,37935.25
pch,2019-2020,33495.83,33134.38
pch,2020-2021,39954.17,37983.24
pch,2021-2022,85989.24,79761.62
phac-aspc,2017-2018,56898.39,58294.88
phac-aspc,2018-2019,66179.84,67175.89
phac-aspc,2019-2020,89636.60,88880.16
phac-aspc,2020-2021,40610.97,38443.88
phac-aspc,2021-2022,6603.04,6094.63
wage,2020-2021,11336.54,10674.69
