d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,39900.00,37071.34
11_defence,2017-2018,4371566.47,4508674.69
11_defence,2019-2020,1075845.44,1065116.75
11_defence,2020-2021,2783706.99,2643297.37
11_defence,2021-2022,1905144.98,1801913.45
5_transportation_and_logistics,2017-2018,662618.68,683177.44
5_transportation_and_logistics,2018-2019,125062.01,128213.90
5_transportation_and_logistics,2019-2020,696210.30,690710.50
5_transportation_and_logistics,2020-2021,634275.20,603747.42
5_transportation_and_logistics,2021-2022,1326843.64,1238296.07
5_transportation_and_logistics,2022-2023,419311.93,374652.78
