d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,39900.00,37006.32
11_defence,2017-2018,2987928.97,3066701.64
11_defence,2019-2020,1075845.44,1064474.18
11_defence,2020-2021,2783706.99,2639813.37
11_defence,2021-2022,1905144.98,1799401.35
5_transportation_and_logistics,2017-2018,662618.68,679865.43
5_transportation_and_logistics,2018-2019,125062.01,127592.33
5_transportation_and_logistics,2019-2020,696210.30,690359.08
5_transportation_and_logistics,2020-2021,634275.20,602717.97
5_transportation_and_logistics,2021-2022,1326843.64,1236805.66
