d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2021-2022,39900.00,37324.08
11_defence,2017-2018,4371566.47,4509948.56
11_defence,2019-2020,1075845.44,1064977.36
11_defence,2020-2021,2783706.99,2642905.61
11_defence,2021-2022,1905144.98,1813239.13
5_transportation_and_logistics,2017-2018,662618.68,683014.99
5_transportation_and_logistics,2018-2019,125062.01,128082.82
5_transportation_and_logistics,2019-2020,696210.30,690655.93
5_transportation_and_logistics,2020-2021,634275.20,605355.54
5_transportation_and_logistics,2021-2022,1326843.64,1246565.30
