d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,153.97
10_office_management,2021-2022,39900.00
11_defence,2017-2018,2987775.00
11_defence,2019-2020,1075845.44
11_defence,2020-2021,2783706.99
11_defence,2021-2022,1905144.98
5_transportation_and_logistics,2017-2018,662618.68
5_transportation_and_logistics,2018-2019,125062.01
5_transportation_and_logistics,2019-2020,696210.30
5_transportation_and_logistics,2020-2021,634275.20
5_transportation_and_logistics,2021-2022,1326843.64
