owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,52500.00,50060.17
dfo-mpo,2019-2020,459815.34,455224.21
dfo-mpo,2020-2021,371775.20,354332.16
dfo-mpo,2021-2022,59376.53,56574.46
dnd-mdn,2017-2018,4371566.47,4509948.56
dnd-mdn,2019-2020,1075845.44,1064977.36
dnd-mdn,2020-2021,2783706.99,2642905.61
dnd-mdn,2021-2022,1905144.98,1813239.13
nrcan-rncan,2019-2020,150144.96,150675.92
nrcan-rncan,2021-2022,339448.97,321127.81
pc,2017-2018,33749.69,34803.33
pc,2018-2019,110840.55,113498.42
pc,2020-2021,210000.00,200963.21
pc,2021-2022,59410.42,55438.79
rcmp-grc,2021-2022,97434.85,91509.45
tc,2017-2018,628868.99,648211.67
tc,2018-2019,14221.46,14584.40
tc,2019-2020,86250.00,84755.80
tc,2021-2022,811072.87,759238.88
