owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,52500.00,50002.44
dfo-mpo,2019-2020,459815.34,455321.86
dfo-mpo,2020-2021,371775.20,353229.03
dfo-mpo,2021-2022,59376.53,56229.28
dfo-mpo,2022-2023,74156.64,66308.92
dnd-mdn,2017-2018,4371566.47,4508674.69
dnd-mdn,2019-2020,1075845.44,1065116.75
dnd-mdn,2020-2021,2783706.99,2643297.37
dnd-mdn,2021-2022,1905144.98,1801913.45
nrcan-rncan,2019-2020,150144.96,150595.79
nrcan-rncan,2021-2022,339448.97,318866.37
pc,2017-2018,33749.69,34807.88
pc,2018-2019,110840.55,113612.77
pc,2020-2021,210000.00,200515.94
pc,2021-2022,59410.42,55068.83
pc,2022-2023,98054.92,88057.00
rcmp-grc,2021-2022,97434.85,90880.61
rcmp-grc,2022-2023,19755.15,17677.00
tc,2017-2018,628868.99,648369.56
tc,2018-2019,14221.46,14601.13
tc,2019-2020,86250.00,84792.85
tc,2021-2022,811072.87,754322.32
tc,2022-2023,227345.22,202609.87
