owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2020-2021,52500.00,49915.07
dfo-mpo,2019-2020,459815.34,454984.54
dfo-mpo,2020-2021,371775.20,352702.33
dfo-mpo,2021-2022,59376.53,56144.14
dnd-mdn,2017-2018,4371566.47,4486816.86
dnd-mdn,2019-2020,1075845.44,1064474.18
dnd-mdn,2020-2021,2783706.99,2639813.37
dnd-mdn,2021-2022,1905144.98,1799401.35
nrcan-rncan,2019-2020,150144.96,150662.16
nrcan-rncan,2021-2022,339448.97,318632.52
pc,2017-2018,33749.69,34639.14
pc,2018-2019,110840.55,113061.98
pc,2020-2021,210000.00,200100.57
pc,2021-2022,59410.42,54994.70
rcmp-grc,2021-2022,97434.85,90768.81
tc,2017-2018,628868.99,645226.30
tc,2018-2019,14221.46,14530.34
tc,2019-2020,86250.00,84712.38
tc,2021-2022,811072.87,753271.81
