owner_org,d_fiscal_year,total
csc-scc,2020-2021,52500.00
dfo-mpo,2019-2020,459815.34
dfo-mpo,2020-2021,371775.20
dfo-mpo,2021-2022,59376.53
dnd-mdn,2017-2018,2987928.97
dnd-mdn,2019-2020,1075845.44
dnd-mdn,2020-2021,2783706.99
dnd-mdn,2021-2022,1905144.98
nrcan-rncan,2019-2020,150144.96
nrcan-rncan,2021-2022,339448.97
pc,2017-2018,33749.69
pc,2018-2019,110840.55
pc,2020-2021,210000.00
pc,2021-2022,59410.42
rcmp-grc,2021-2022,97434.85
tc,2017-2018,628868.99
tc,2018-2019,14221.46
tc,2019-2020,86250.00
tc,2021-2022,811072.87
