owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,194265.65,199670.74
dfo-mpo,2018-2019,387505.36,394997.25
dfo-mpo,2019-2020,135939.00,134770.85
dfo-mpo,2020-2021,568411.18,541398.06
dfo-mpo,2021-2022,396115.05,372818.74
ec,2017-2018,22974.45,23607.56
ec,2018-2019,146915.55,150166.90
pc,2018-2019,140226.98,143304.69
pc,2019-2020,169403.05,168043.58
rcmp-grc,2017-2018,451674.63,465424.48
rcmp-grc,2018-2019,328976.85,334990.22
rcmp-grc,2019-2020,271670.85,271052.67
rcmp-grc,2020-2021,1155950.78,1100725.34
rcmp-grc,2021-2022,356745.78,332612.70
