owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,194265.65,199860.82
dfo-mpo,2018-2019,387505.36,395341.35
dfo-mpo,2019-2020,135939.00,134781.31
dfo-mpo,2020-2021,568411.18,538734.33
dfo-mpo,2021-2022,396115.05,370400.47
ec,2017-2018,22974.45,23630.56
ec,2018-2019,146915.55,150297.73
pc,2018-2019,140226.98,143386.72
pc,2019-2020,169403.05,168051.73
rcmp-grc,2017-2018,451674.63,465565.14
rcmp-grc,2018-2019,328976.85,335281.09
rcmp-grc,2019-2020,271670.85,271020.31
rcmp-grc,2020-2021,1155950.78,1096163.47
rcmp-grc,2021-2022,381434.82,352927.13
rcmp-grc,2022-2023,2116300.33,1892520.69
