owner_org,max_overall_value,n
aafc-aac,18227630.61,8730
aandc-aadnc,11000000.01,2613
acoa-apeca,1286470.50,402
atssc-scdata,3318500.00,484
cannor,238204.00,74
cas-satj,1448789.93,1149
casdo-ocena,750000.00,56
cbsa-asfc,160629461.94,4540
ced-dec,524225.36,271
cer-rec,2756250.00,787
cfia-acia,7333734.37,2423
cic,272154490.00,3496
cics-scic,138848.75,111
cihr-irsc,1400477.00,719
cnsc-ccsn,3454917.75,879
cpc-cpp,401970.00,151
cra-arc,38629844.45,3652
csa-asc,218452500.00,1303
csc-scc,33750141.04,19392
csps-efpc,9952009.39,477
cta-otc,586938.10,269
dfatd-maecd,24154930.39,18463
dfo-mpo,782743750.00,30201
ec,18419535.94,11178
erc-cee,96276.00,12
esdc-edsc,193916835.00,6533
fcac-acfc,3742757.77,388
feddevontario,2267210.14,197
fednor,39663.00,4
fin,23224615.98,550
fintrac-canafe,678000.00,141
fpcc-cpac,112942.57,26
hc-sc,153734095.36,7123
iaac-aeic,806481.00,259
ic,25151403.27,6037
iic-iac,8100939.00,156
infc,12920890.50,528
irb-cisr,3417120.00,1425
isc-sac,18104398.20,3131
jus,6909406.60,1919
lac-bac,5145795.80,608
nrc-cnrc,26224834.39,13730
nrcan-rncan,10969189.03,9564
nserc-crsng,3744075.35,679
pbc-clcc,312445.00,330
pc,59632124.69,13628
pch,6080738.49,1920
pco-bcp,7910000.00,1479
phac-aspc,602111216.15,4127
pmprb-cepmb,1777557.80,116
polar-polaire,750000.00,50
ppsc-sppc,5015698.20,623
pptc,18212.04,1
ps-sp,4846570.00,1050
psc-cfp,2299500.00,246
pwgsc-tpsgc,2858077450.79,27882
rcmp-grc,33420600.83,15589
ssc-spc,1079396751.45,9701
sshrc-crsh,337311.27,151
statcan,26923773.24,1320
swc-cfc,170492.52,95
tbs-sct,514540899.00,1279
tc,144098850.00,7366
tsb-bst,734730.38,282
vac-acc,560283401.55,1305
vrab-tacra,133057.50,47
wage,1280160.23,424
wd-deo,577114.95,148
