owner_org,max_overall_value,n
aafc-aac,18600000.00,9159
aandc-aadnc,20000000.00,2947
acoa-apeca,1286470.50,414
atssc-scdata,3318500.00,530
cannor,238204.00,75
cas-satj,1782229.15,1196
casdo-ocena,750000.00,56
cbsa-asfc,160629461.94,5118
ced-dec,1008822.92,310
cer-rec,2756250.00,922
cfia-acia,22259994.30,2588
cic,340945341.00,3886
cics-scic,138848.75,125
cihr-irsc,2013651.00,769
cnsc-ccsn,3454917.75,977
cpc-cpp,401970.00,164
cra-arc,39776000.02,4390
csa-asc,829883896.60,1530
csc-scc,67894784.40,20524
csps-efpc,9952009.39,523
cta-otc,778607.10,297
dfatd-maecd,64762068.66,19425
dfo-mpo,782743750.00,31121
ec,124836769.00,12084
erc-cee,96276.00,12
esdc-edsc,896967710.00,7137
fcac-acfc,3742757.77,407
feddevontario,5333108.19,204
fednor,39663.00,4
fin,23224615.98,606
fintrac-canafe,678000.00,155
fpcc-cpac,112942.57,27
hc-sc,254563240.68,7550
iaac-aeic,806481.00,287
ic,43463952.88,6427
iic-iac,8100939.00,156
infc,5031364910.17,564
irb-cisr,3417120.00,1435
isc-sac,260037883.60,3209
jus,9391071.44,2042
lac-bac,5145795.80,667
nrc-cnrc,28583375.19,14379
nrcan-rncan,11506442.52,10260
nserc-crsng,3744075.35,703
pbc-clcc,312445.00,354
pc,59632124.69,14781
pch,9674690.21,2107
pco-bcp,7910000.00,1581
phac-aspc,602111216.15,4369
pmprb-cepmb,1777557.80,145
polar-polaire,750000.00,50
ppsc-sppc,11814732.77,813
pptc,1499028.05,5
ps-sp,4846570.00,1162
psc-cfp,2299500.00,294
pwgsc-tpsgc,5723000000.00,30162
rcmp-grc,63097290.48,16838
ssc-spc,1079396751.45,10898
sshrc-crsh,484086.21,161
statcan,26923773.24,1358
swc-cfc,170492.52,102
tbs-sct,514540899.00,1443
tc,144098850.00,7782
tsb-bst,734730.38,286
vac-acc,560283401.55,1395
vrab-tacra,133057.50,50
wage,1280160.23,424
wd-deo,577114.95,151
