d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52257.20
10647802 CANADA,2018-2019,3200247.18,3260690.63
10647802 CANADA,2019-2020,2740007.91,2718321.48
10647802 CANADA,2020-2021,3376166.94,3218936.10
10647802 CANADA,2021-2022,3236128.54,3039076.72
11983890 CANADA CENTRE,2020-2021,65812562.19,62758144.72
11983890 CANADA CENTRE,2021-2022,1286837.81,1226109.97
1320376 ONTARIO,2017-2018,6798482.87,7006773.98
1320376 ONTARIO,2018-2019,24916.50,25214.36
1320376 ONTARIO,2019-2020,145680.98,143735.58
1320376 ONTARIO,2021-2022,2387274.85,2219704.17
1456812 ALBERTA,2020-2021,1881285.00,1789331.52
1456812 ALBERTA,2021-2022,1984920.00,1825833.86
175 303 CANADA,2017-2018,418112.84,430927.68
175 303 CANADA,2018-2019,638930.94,649163.80
175 303 CANADA,2019-2020,954486.32,946826.47
175 303 CANADA,2020-2021,951878.43,907496.59
175 303 CANADA,2021-2022,558087.63,528617.68
175303 CANADA,2018-2019,399538.44,404225.02
175303 CANADA,2019-2020,968417.67,960646.03
175303 CANADA,2020-2021,965771.73,920742.10
175303 CANADA,2021-2022,965771.73,903731.56
1X1 ARCHITECTURE,2017-2018,364891.47,375848.63
1X1 ARCHITECTURE,2018-2019,763829.85,776673.06
1X1 ARCHITECTURE,2019-2020,1511785.60,1497237.96
1X1 ARCHITECTURE,2020-2021,1854349.55,1768820.89
1X1 ARCHITECTURE,2021-2022,1467771.40,1376403.46
2099042 ONTARIO,2017-2018,14586.79,15048.54
2099042 ONTARIO,2018-2019,776694.24,787645.71
2099042 ONTARIO,2019-2020,1627301.53,1613353.36
2099042 ONTARIO,2020-2021,1312469.43,1251274.84
2099042 ONTARIO,2021-2022,834940.95,789643.24
2145675 ONTARIO,2019-2020,1598786.03,1578800.73
2145675 ONTARIO,2020-2021,375099.80,353492.27
2145675 ONTARIO,2021-2022,1734776.85,1618750.83
