d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2017-2018,50703.18,52017.07
10647802 CANADA,2018-2019,3200247.18,3251294.94
10647802 CANADA,2019-2020,2740007.91,2717196.07
10647802 CANADA,2020-2021,3376166.94,3208711.24
10647802 CANADA,2021-2022,3236128.54,2869865.11
11983890 CANADA CENTRE,2020-2021,65812562.19,62574656.53
11983890 CANADA CENTRE,2021-2022,1286837.81,1216783.82
1320376 ONTARIO,2017-2018,6798482.87,6974595.34
1320376 ONTARIO,2018-2019,24916.50,25190.92
1320376 ONTARIO,2019-2020,145680.98,143662.86
1320376 ONTARIO,2021-2022,2387274.85,1728671.77
1X1 ARCHITECTURE,2017-2018,370758.48,380191.97
1X1 ARCHITECTURE,2018-2019,796775.38,808399.29
1X1 ARCHITECTURE,2019-2020,1544821.39,1529335.76
1X1 ARCHITECTURE,2020-2021,1877544.60,1783460.67
1X1 ARCHITECTURE,2021-2022,1397036.43,1131999.31
2220742 ONTARIO,2017-2018,4030101.83,4128084.96
2220742 ONTARIO,2018-2019,7848154.71,7957215.70
2220742 ONTARIO,2019-2020,6672760.51,6620170.02
2220742 ONTARIO,2020-2021,2587421.58,2456031.89
2220742 ONTARIO,2021-2022,2049189.38,1644845.24
2536 4589 QUEBEC,2017-2018,2067482.22,2121057.45
2536 4589 QUEBEC,2018-2019,2067482.22,2099634.63
2536 4589 QUEBEC,2019-2020,2073146.56,2055651.32
2536 4589 QUEBEC,2020-2021,1495384.40,1425851.61
2KEYS,2017-2018,10729676.71,11007725.87
2KEYS,2018-2019,23713381.02,24026359.50
2KEYS,2019-2020,38323961.40,37991279.05
2KEYS,2020-2021,39069916.94,37142628.47
2KEYS,2021-2022,39423515.37,31189493.05
3469051 CANADA,2017-2018,1579310.60,1619098.31
3469051 CANADA,2018-2019,1925656.24,1950593.98
3469051 CANADA,2019-2020,558727.31,549703.22
3469051 CANADA,2020-2021,2237983.64,2121571.19
3469051 CANADA,2021-2022,4162806.84,2915822.62
3D DATACOMM,2017-2018,428203.02,438527.75
3D DATACOMM,2018-2019,559240.50,565438.19
3D DATACOMM,2019-2020,2416304.48,2395605.76
3D DATACOMM,2020-2021,1390848.82,1323008.34
3D DATACOMM,2021-2022,1395886.76,754404.85
3M CANADA COMPANY,2017-2018,1979529.33,2030892.54
3M CANADA COMPANY,2018-2019,3328476.28,3376110.01
3M CANADA COMPANY,2019-2020,1936660.98,1920340.00
3M CANADA COMPANY,2020-2021,1929599.26,1834279.17
3M CANADA COMPANY,2021-2022,2141810.13,1977336.65
