d_vendor_name,d_fiscal_year,total
1025178 RANDSTAD INTERIM,2017-2018,437906.71
1025178 RANDSTAD INTERIM,2018-2019,1647325.89
1025178 RANDSTAD INTERIM,2019-2020,810248.40
1025178 RANDSTAD INTERIM,2020-2021,654805.35
1025178 RANDSTAD INTERIM,2021-2022,1494797.60
10647802 CANADA,2017-2018,50703.18
10647802 CANADA,2018-2019,3200247.18
10647802 CANADA,2019-2020,2740007.91
10647802 CANADA,2020-2021,3376166.94
10647802 CANADA,2021-2022,3236128.54
11983890 CANADA CENTRE,2020-2021,65812562.19
11983890 CANADA CENTRE,2021-2022,1286837.81
1320376 ONTARIO,2017-2018,6798482.87
1320376 ONTARIO,2018-2019,24916.50
1320376 ONTARIO,2019-2020,145680.98
1320376 ONTARIO,2021-2022,2387274.85
1X1 ARCHITECTURE,2017-2018,370758.48
1X1 ARCHITECTURE,2018-2019,796775.38
1X1 ARCHITECTURE,2019-2020,1544821.39
1X1 ARCHITECTURE,2020-2021,1877544.60
1X1 ARCHITECTURE,2021-2022,1397036.43
2220742 ONTARIO,2017-2018,4030101.83
2220742 ONTARIO,2018-2019,7848154.71
2220742 ONTARIO,2019-2020,6672760.51
2220742 ONTARIO,2020-2021,2587421.58
2220742 ONTARIO,2021-2022,2049189.38
2536 4589 QUEBEC,2017-2018,2067482.22
2536 4589 QUEBEC,2018-2019,2067482.22
2536 4589 QUEBEC,2019-2020,2073146.56
2536 4589 QUEBEC,2020-2021,1495384.40
2KEYS,2017-2018,10729676.71
2KEYS,2018-2019,23713381.02
2KEYS,2019-2020,38323961.40
2KEYS,2020-2021,39069916.94
2KEYS,2021-2022,39423515.37
3469051 CANADA,2017-2018,1579310.60
3469051 CANADA,2018-2019,1925656.24
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2237983.64
3469051 CANADA,2021-2022,4162806.84
3D DATACOMM,2017-2018,428203.02
3D DATACOMM,2018-2019,559240.50
3D DATACOMM,2019-2020,2400873.95
3D DATACOMM,2020-2021,1364313.97
3D DATACOMM,2021-2022,1395886.76
3M CANADA COMPANY,2017-2018,1979529.33
3M CANADA COMPANY,2018-2019,3328476.28
3M CANADA COMPANY,2019-2020,1936660.98
3M CANADA COMPANY,2020-2021,1929599.26
3M CANADA COMPANY,2021-2022,2141810.13
4 OFFICE AUTOMATION,2017-2018,1867236.09
4 OFFICE AUTOMATION,2018-2019,631747.56
4 OFFICE AUTOMATION,2019-2020,759696.46
4 OFFICE AUTOMATION,2020-2021,890897.63
4 OFFICE AUTOMATION,2021-2022,785744.22
4083261 CANADA,2017-2018,4139309.15
4083261 CANADA,2018-2019,1345967.14
4083261 CANADA,2019-2020,846020.03
4083261 CANADA,2020-2021,1160834.09
4083261 CANADA,2021-2022,1023462.25
49 SOLUTIONS,2017-2018,1357721.15
49 SOLUTIONS,2018-2019,811622.94
49 SOLUTIONS,2020-2021,758520.45
49 SOLUTIONS,2021-2022,2860016.07
4PLAN CONSULTING,2017-2018,1408107.51
4PLAN CONSULTING,2018-2019,1218334.08
4PLAN CONSULTING,2019-2020,1063617.27
4PLAN CONSULTING,2020-2021,1174582.80
4PLAN CONSULTING,2021-2022,308464.02
529040 ONTARIO AND 880382,2017-2018,281043.62
529040 ONTARIO AND 880382,2018-2019,510800.82
529040 ONTARIO AND 880382,2019-2020,5599026.95
529040 ONTARIO AND 880382,2020-2021,5462061.07
529040 ONTARIO AND 880382,2021-2022,10115933.79
6834973 CANADA,2017-2018,2220441.46
6834973 CANADA,2018-2019,2220441.46
6834973 CANADA,2019-2020,2226524.87
6834973 CANADA,2020-2021,2220441.46
6834973 CANADA,2021-2022,2220441.46
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59
7305516 CANADA,2017-2018,5598561.65
7305516 CANADA,2018-2019,990058.86
7305516 CANADA,2019-2020,3310898.76
7305516 CANADA,2020-2021,1867990.58
7305516 CANADA,2021-2022,2647141.35
736902 ONTARIO,2017-2018,873755.97
736902 ONTARIO,2018-2019,1462707.26
736902 ONTARIO,2019-2020,766547.99
736902 ONTARIO,2020-2021,5316850.54
736902 ONTARIO,2021-2022,1178795.50
73719 NEWFOUNDLAND LABRADOR,2017-2018,408573.44
73719 NEWFOUNDLAND LABRADOR,2018-2019,1605304.12
73719 NEWFOUNDLAND LABRADOR,2019-2020,294171.95
73719 NEWFOUNDLAND LABRADOR,2020-2021,236985.14
73719 NEWFOUNDLAND LABRADOR,2021-2022,726610.61
851791 NWT,2017-2018,15143551.83
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
851791 NWT,2021-2022,343875.00
9006 9311 QUEBEC,2017-2018,1975961.61
9006 9311 QUEBEC,2018-2019,2755610.04
9006 9311 QUEBEC,2019-2020,2326494.53
9006 9311 QUEBEC,2020-2021,7030785.25
9006 9311 QUEBEC,2021-2022,9594099.91
9053 9776 QUEBEC,2019-2020,2670281.71
9053 9776 QUEBEC,2020-2021,9875254.05
9053 9776 QUEBEC,2021-2022,24036212.69
9090 5092 QUEBEC,2017-2018,2638469.61
