owner_org,d_fiscal_year,total
aafc-aac,2017-2018,132128087.37
aafc-aac,2018-2019,143263566.36
aafc-aac,2019-2020,137240859.63
aafc-aac,2020-2021,125732143.05
aandc-aadnc,2017-2018,76417855.13
aandc-aadnc,2018-2019,65443801.23
aandc-aadnc,2019-2020,59066000.83
aandc-aadnc,2020-2021,41930453.61
acoa-apeca,2017-2018,3207098.14
acoa-apeca,2018-2019,2859671.53
acoa-apeca,2019-2020,4309713.51
acoa-apeca,2020-2021,3727830.56
atssc-scdata,2017-2018,8188766.8
atssc-scdata,2018-2019,9339841.44
atssc-scdata,2019-2020,9644830.06
atssc-scdata,2020-2021,11018981.23
cannor,2017-2018,403083.57
cannor,2018-2019,889097.09
cannor,2019-2020,773233.21
cannor,2020-2021,242568.29
cbsa-asfc,2017-2018,247486973.86
cbsa-asfc,2018-2019,293948697.07
cbsa-asfc,2019-2020,366917167.69
cbsa-asfc,2020-2021,371752305.92
ced-dec,2017-2018,2653440.76
ced-dec,2018-2019,2046478.85
ced-dec,2019-2020,2488079
ced-dec,2020-2021,2931768.86
cer-rec,2017-2018,36669391.9
cer-rec,2018-2019,29390033.39
cer-rec,2019-2020,20787612.69
cer-rec,2020-2021,20556954.05
cfia-acia,2017-2018,77157460.65
cfia-acia,2018-2019,75161067.11
cfia-acia,2019-2020,51465342.44
cfia-acia,2020-2021,64346530.84
cgc-ccg,2017-2018,4770630.57
cgc-ccg,2018-2019,5328179.62
cgc-ccg,2019-2020,5074694.79
cgc-ccg,2020-2021,5369243.94
cic,2017-2018,181716669.38
cic,2018-2019,258712411.06
cic,2019-2020,314941188.78
cic,2020-2021,342519605.85
cra-arc,2017-2018,158201221.67
cra-arc,2018-2019,153535866.05
cra-arc,2019-2020,176587056.63
cra-arc,2020-2021,229822617.02
csa-asc,2017-2018,235252807.4
csa-asc,2018-2019,235100985.39
csa-asc,2019-2020,245161267.39
csa-asc,2020-2021,296544451.55
csps-efpc,2017-2018,4809575.4
csps-efpc,2018-2019,8782032.76
csps-efpc,2019-2020,6579842.3
csps-efpc,2020-2021,7723153.46
dfatd-maecd,2017-2018,320597868.67
dfatd-maecd,2018-2019,382654006.73
dfatd-maecd,2019-2020,339038308.01
dfatd-maecd,2020-2021,347783025.87
dfo-mpo,2017-2018,1052064273.8
dfo-mpo,2018-2019,1049147177.47
dfo-mpo,2019-2020,1918829260.98
dfo-mpo,2020-2021,1371030669.5
ec,2017-2018,164911729.94
ec,2018-2019,152660924.04
ec,2019-2020,180020239.27
ec,2020-2021,190715979.67
esdc-edsc,2017-2018,602331197.02
esdc-edsc,2018-2019,616313578.01
esdc-edsc,2019-2020,255235369.07
esdc-edsc,2020-2021,455658986.38
fcac-acfc,2017-2018,4042830.68
fcac-acfc,2018-2019,6588309.97
fcac-acfc,2019-2020,7786887.39
fcac-acfc,2020-2021,9153087.29
feddevontario,2017-2018,1854126.06
feddevontario,2018-2019,2164247.01
feddevontario,2019-2020,2357984.68
feddevontario,2020-2021,2452219.66
fin,2017-2018,11539523.32
fin,2018-2019,10381277.23
fin,2019-2020,8267232.03
fin,2020-2021,34410573.53
hc-sc,2017-2018,174919310.09
hc-sc,2018-2019,175211263.34
hc-sc,2019-2020,171178660.4
hc-sc,2020-2021,374278558.42
ic,2017-2018,117803551.62
ic,2018-2019,122647531.86
ic,2019-2020,121782106.8
ic,2020-2021,158196095.38
infc,2017-2018,163455468.77
infc,2018-2019,164541086.53
infc,2019-2020,161789466.29
infc,2020-2021,159722217.79
irb-cisr,2017-2018,848057.67
irb-cisr,2018-2019,2885272.34
irb-cisr,2019-2020,19697869.62
irb-cisr,2020-2021,23615951.54
isc-sac,2017-2018,47022093.21
isc-sac,2018-2019,72678120.2
isc-sac,2019-2020,83647893.93
isc-sac,2020-2021,127232493.1
jus,2017-2018,31613335.69
jus,2018-2019,39309316.83
jus,2019-2020,38941231.85
jus,2020-2021,35016103.15
lac-bac,2017-2018,7845819.95
lac-bac,2018-2019,10920047.99
lac-bac,2019-2020,13656793.58
lac-bac,2020-2021,12576358.06
nrc-cnrc,2017-2018,190799048.39
nrc-cnrc,2018-2019,175362066.07
nrc-cnrc,2019-2020,181415298.75
nrc-cnrc,2020-2021,181846021.84
nrcan-rncan,2017-2018,140958623.55
nrcan-rncan,2018-2019,142016637.57
nrcan-rncan,2019-2020,130596611.43
nrcan-rncan,2020-2021,124264793.08
nserc-crsng,2017-2018,7064562.6
nserc-crsng,2018-2019,13835020.81
nserc-crsng,2019-2020,16287991.53
nserc-crsng,2020-2021,14780549.11
pc,2017-2018,538244223.91
pc,2018-2019,544038021.47
pc,2019-2020,540774940.35
pc,2020-2021,408293649.89
pch,2017-2018,38772110.91
pch,2018-2019,27050267.01
pch,2019-2020,24729666.6
pch,2020-2021,30990373.41
pco-bcp,2017-2018,42051807.11
pco-bcp,2018-2019,38274231.39
pco-bcp,2019-2020,36359094.36
pco-bcp,2020-2021,32933001.22
phac-aspc,2017-2018,60608754.44
phac-aspc,2018-2019,63489893.17
phac-aspc,2019-2020,94635177.22
phac-aspc,2020-2021,3893673710.07
polar-polaire,2017-2018,3542.52
polar-polaire,2018-2019,83224.45
polar-polaire,2019-2020,1026621.92
polar-polaire,2020-2021,1216635.37
ps-sp,2017-2018,18535182.79
ps-sp,2018-2019,21429020.86
ps-sp,2019-2020,18676585.19
ps-sp,2020-2021,21297608.08
psc-cfp,2017-2018,4307434.91
psc-cfp,2018-2019,6365119.99
psc-cfp,2019-2020,7410641.42
psc-cfp,2020-2021,5808988.08
pwgsc-tpsgc,2017-2018,3894980655.77
pwgsc-tpsgc,2018-2019,4120703178.98
pwgsc-tpsgc,2019-2020,4159909406.34
pwgsc-tpsgc,2020-2021,3879496231.55
rcmp-grc,2017-2018,582581974.25
rcmp-grc,2018-2019,601363565.24
rcmp-grc,2019-2020,537694425.08
rcmp-grc,2020-2021,577370130.9
ssc-spc,2017-2018,1614393988.66
ssc-spc,2018-2019,1699046393.55
ssc-spc,2019-2020,1739810115.15
ssc-spc,2020-2021,1846205284.61
sshrc-crsh,2017-2018,1012269.82
sshrc-crsh,2018-2019,1483045.28
sshrc-crsh,2019-2020,2080426.92
sshrc-crsh,2020-2021,1420318.05
statcan,2017-2018,26528011.96
statcan,2018-2019,22990244.82
statcan,2019-2020,38904700.88
statcan,2020-2021,69593980.01
tbs-sct,2017-2018,105915332.74
tbs-sct,2018-2019,119849705.46
tbs-sct,2019-2020,119591454.84
tbs-sct,2020-2021,126966605.44
tc,2017-2018,143835511.45
tc,2018-2019,218323353.4
tc,2019-2020,168565029.47
tc,2020-2021,299069357.43
vac-acc,2017-2018,66932129
vac-acc,2018-2019,110494016.57
vac-acc,2019-2020,131639208.55
vac-acc,2020-2021,131624011.64
wd-deo,2017-2018,796085.63
wd-deo,2018-2019,1481907.77
wd-deo,2019-2020,2635907.75
wd-deo,2020-2021,675105.26
