owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,128468834.96,131722795.85
aafc-aac,2018-2019,139642728.10,141623903.47
aafc-aac,2019-2020,136090606.35,134562722.90
aafc-aac,2020-2021,125672502.86,119350073.70
aafc-aac,2021-2022,145721655.35,134715393.51
aandc-aadnc,2017-2018,77258114.37,79224151.00
aandc-aadnc,2018-2019,66922578.05,67931423.12
aandc-aadnc,2019-2020,58811843.12,58200322.64
aandc-aadnc,2020-2021,41628569.68,39563296.92
aandc-aadnc,2021-2022,34155069.37,31680397.29
acoa-apeca,2017-2018,3198546.83,3280686.20
acoa-apeca,2018-2019,2837360.46,2878344.35
acoa-apeca,2019-2020,4297470.47,4272219.43
acoa-apeca,2020-2021,3714410.42,3521985.44
acoa-apeca,2021-2022,3662532.23,3404741.87
atssc-scdata,2017-2018,8190743.96,8400050.95
atssc-scdata,2018-2019,9344784.33,9480926.67
atssc-scdata,2019-2020,9487929.07,9415571.89
atssc-scdata,2020-2021,9197975.86,8746388.23
atssc-scdata,2021-2022,11652752.35,10787760.61
cannor,2017-2018,403083.57,413077.76
cannor,2018-2019,889097.09,902541.60
cannor,2019-2020,773233.21,760622.77
cannor,2020-2021,230160.72,218801.25
cannor,2021-2022,382906.98,351615.04
cas-satj,2017-2018,18194848.07,18646024.76
cas-satj,2018-2019,13792686.41,13986992.72
cas-satj,2019-2020,18603066.39,18387820.40
cas-satj,2020-2021,20609514.77,19598990.11
cas-satj,2021-2022,22220367.38,20487819.27
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,566452.97,536480.55
casdo-ocena,2021-2022,1202519.90,1108446.19
cbsa-asfc,2017-2018,247425029.26,253746253.52
cbsa-asfc,2018-2019,291153840.93,295518743.35
cbsa-asfc,2019-2020,361715728.92,358074807.65
cbsa-asfc,2020-2021,385971714.22,366810940.23
cbsa-asfc,2021-2022,400531294.16,371331588.17
ced-dec,2017-2018,2663498.39,2731870.19
ced-dec,2018-2019,2047410.11,2078008.88
ced-dec,2019-2020,2488079.00,2457730.69
ced-dec,2020-2021,2931768.86,2782759.43
ced-dec,2021-2022,3964026.52,3638305.60
cer-rec,2017-2018,28208953.58,28942059.83
cer-rec,2018-2019,26535598.57,26944679.47
cer-rec,2019-2020,19220876.37,19065402.30
cer-rec,2020-2021,18444374.42,17517275.68
cer-rec,2021-2022,19663317.25,18226985.88
cfia-acia,2017-2018,76280050.41,78224788.30
cfia-acia,2018-2019,75495450.00,76618229.42
cfia-acia,2019-2020,51970602.43,51408953.63
cfia-acia,2020-2021,65073427.17,61740935.60
cfia-acia,2021-2022,58374800.20,54028656.16
cic,2017-2018,175495857.68,180001427.35
cic,2018-2019,252839709.72,256790235.35
cic,2019-2020,304382546.12,301692646.67
cic,2020-2021,331457634.33,314956323.22
cic,2021-2022,394566474.86,366147563.04
cics-scic,2017-2018,540020.56,553535.79
cics-scic,2018-2019,435707.26,442288.60
cics-scic,2019-2020,808857.24,801742.62
cics-scic,2020-2021,157430.10,149338.88
cics-scic,2021-2022,371472.22,343422.87
cihr-irsc,2017-2018,9451170.63,9693781.33
cihr-irsc,2018-2019,10781789.59,10955523.50
cihr-irsc,2019-2020,9283871.45,9215869.21
cihr-irsc,2020-2021,6241031.04,5925687.68
cihr-irsc,2021-2022,4825320.57,4470468.97
cnsc-ccsn,2017-2018,14034761.37,14397687.93
cnsc-ccsn,2018-2019,14059627.00,14277574.58
cnsc-ccsn,2019-2020,15534671.98,15384757.56
cnsc-ccsn,2020-2021,13648762.04,12961597.47
cnsc-ccsn,2021-2022,15890349.09,14728796.33
cpc-cpp,2017-2018,2096263.31,2149107.53
cpc-cpp,2018-2019,1564217.18,1588468.98
cpc-cpp,2019-2020,1654067.36,1635939.27
cpc-cpp,2020-2021,914788.35,870322.48
cpc-cpp,2021-2022,688899.84,638718.27
cra-arc,2017-2018,159710126.77,163803567.08
cra-arc,2018-2019,152983004.30,155248416.17
cra-arc,2019-2020,175952556.21,174339460.98
cra-arc,2020-2021,229630438.57,218181527.03
cra-arc,2021-2022,231770795.42,214831032.57
csa-asc,2017-2018,235252807.40,241339817.77
csa-asc,2018-2019,235084397.27,238733607.73
csa-asc,2019-2020,245021752.92,242822065.90
csa-asc,2020-2021,295892410.64,281300324.66
csa-asc,2021-2022,290201563.87,269453293.96
csc-scc,2017-2018,515044317.89,528254780.60
csc-scc,2018-2019,517368326.56,525113130.83
csc-scc,2019-2020,489984004.63,485415853.71
csc-scc,2020-2021,505783998.23,480279017.88
csc-scc,2021-2022,480855282.37,445414164.13
csps-efpc,2017-2018,4809575.40,4932939.75
csps-efpc,2018-2019,8784152.67,8899827.07
csps-efpc,2019-2020,6671471.00,6609099.60
csps-efpc,2020-2021,9316714.84,8852084.40
csps-efpc,2021-2022,9925217.51,9192504.75
cta-otc,2017-2018,2016915.50,2067474.14
cta-otc,2018-2019,2714766.42,2753888.60
cta-otc,2019-2020,2376956.99,2355233.44
cta-otc,2020-2021,2660980.91,2527234.65
cta-otc,2021-2022,3390595.89,3141219.74
dfatd-maecd,2017-2018,322608708.44,330839413.59
dfatd-maecd,2018-2019,383940934.32,389897625.13
dfatd-maecd,2019-2020,342945203.99,339449535.82
dfatd-maecd,2020-2021,360156914.57,342095370.82
dfatd-maecd,2021-2022,340726649.13,315685191.03
dfo-mpo,2017-2018,1050775306.23,1077619629.06
dfo-mpo,2018-2019,1053921994.85,1068464288.66
dfo-mpo,2019-2020,1922718449.29,1903847722.60
dfo-mpo,2020-2021,1511272739.77,1431942621.01
dfo-mpo,2021-2022,847181057.05,780629021.80
ec,2017-2018,150553033.19,154394660.95
ec,2018-2019,138978483.54,140994305.68
ec,2019-2020,166515773.79,164732012.12
ec,2020-2021,177318289.53,168413697.12
ec,2021-2022,200330702.44,185153516.11
erc-cee,2019-2020,148120.86,145531.55
erc-cee,2020-2021,141762.17,134387.03
erc-cee,2021-2022,149309.95,138717.32
esdc-edsc,2017-2018,620783743.26,636807138.34
esdc-edsc,2018-2019,634656339.21,644427774.71
esdc-edsc,2019-2020,271005351.10,268155845.66
esdc-edsc,2020-2021,471638330.80,448154986.82
esdc-edsc,2021-2022,601465002.08,557021472.98
fcac-acfc,2017-2018,4065775.26,4167073.29
fcac-acfc,2018-2019,6611247.81,6705972.48
fcac-acfc,2019-2020,7789864.45,7718227.08
fcac-acfc,2020-2021,9210685.56,8751442.51
fcac-acfc,2021-2022,9433967.85,8701072.22
feddevontario,2017-2018,1854126.06,1902108.63
feddevontario,2018-2019,2164247.01,2195349.28
feddevontario,2019-2020,2387057.32,2366190.75
feddevontario,2020-2021,2452219.66,2329956.59
feddevontario,2021-2022,2936782.79,2723106.05
fednor,2021-2022,8482.74,7728.45
fin,2017-2018,11558433.48,11853149.02
fin,2018-2019,10806925.53,10965112.03
fin,2019-2020,8345959.55,8275958.18
fin,2020-2021,34519240.41,32805345.74
fin,2021-2022,17593593.30,16325804.63
fintrac-canafe,2017-2018,1676137.45,1717917.41
fintrac-canafe,2018-2019,2427970.66,2460740.05
fintrac-canafe,2019-2020,2508904.22,2482881.32
fintrac-canafe,2020-2021,1804983.50,1712302.45
fintrac-canafe,2021-2022,693070.36,650816.75
fpcc-cpac,2017-2018,99345.70,102103.35
fpcc-cpac,2018-2019,108067.94,109405.97
fpcc-cpac,2019-2020,92749.00,91251.49
fpcc-cpac,2020-2021,525729.90,499335.98
fpcc-cpac,2021-2022,310577.68,286535.44
hc-sc,2017-2018,174569053.21,179014678.82
