owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,128058372.83,131941593.92
aafc-aac,2018-2019,139024318.21,141402392.77
aafc-aac,2019-2020,135509765.82,134071044.47
aafc-aac,2020-2021,126328144.15,120169102.36
aafc-aac,2021-2022,147351137.69,136405244.21
aafc-aac,2022-2023,139312660.14,124520468.99
aandc-aadnc,2017-2018,77214912.17,79565559.20
aandc-aadnc,2018-2019,66665025.25,67879943.15
aandc-aadnc,2019-2020,58419157.36,57844686.42
aandc-aadnc,2020-2021,41314472.65,39331432.15
aandc-aadnc,2021-2022,34196226.14,31755802.16
aandc-aadnc,2022-2023,39595309.63,35419074.28
acoa-apeca,2017-2018,3198546.83,3296668.28
acoa-apeca,2018-2019,2836477.77,2885908.20
acoa-apeca,2019-2020,4307824.77,4283653.21
acoa-apeca,2020-2021,3770595.87,3580387.69
acoa-apeca,2021-2022,3882973.17,3613144.23
acoa-apeca,2022-2023,3777996.07,3378119.39
atssc-scdata,2017-2018,8190743.96,8440972.37
atssc-scdata,2018-2019,9344712.23,9508898.94
atssc-scdata,2019-2020,9498846.41,9430379.15
atssc-scdata,2020-2021,9750591.03,9287285.79
atssc-scdata,2021-2022,12797370.78,11860076.52
atssc-scdata,2022-2023,11373664.73,10168674.09
cannor,2017-2018,403083.57,415090.10
cannor,2018-2019,889097.09,905319.97
cannor,2019-2020,773233.21,761327.80
cannor,2020-2021,230160.72,219184.78
cannor,2021-2022,382906.98,352072.18
cannor,2022-2023,363137.82,323689.43
cas-satj,2017-2018,18199773.11,18741937.41
cas-satj,2018-2019,13797611.45,14030537.98
cas-satj,2019-2020,18614670.57,18411176.59
cas-satj,2020-2021,20644418.33,19667719.03
cas-satj,2021-2022,22519915.57,20788146.55
cas-satj,2022-2023,23404192.65,20933985.56
casdo-ocena,2019-2020,78169.74,76525.02
casdo-ocena,2020-2021,537267.83,509481.29
casdo-ocena,2021-2022,1143388.15,1056363.34
casdo-ocena,2022-2023,2790087.85,2490595.50
