owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,128471454.02,131725477.88
aafc-aac,2018-2019,139669816.96,141651344.99
aafc-aac,2019-2020,136155409.77,134626765.11
aafc-aac,2020-2021,125848355.36,119517089.23
aafc-aac,2021-2022,145975108.07,134950734.22
aandc-aadnc,2017-2018,77257535.75,79223557.39
aandc-aadnc,2018-2019,66906473.90,67915152.99
aandc-aadnc,2019-2020,58731319.96,58120476.90
aandc-aadnc,2020-2021,41516196.15,39456452.94
aandc-aadnc,2021-2022,34208423.52,31729804.38
acoa-apeca,2017-2018,3198546.83,3280686.20
acoa-apeca,2018-2019,2836431.01,2877403.57
acoa-apeca,2019-2020,4306602.29,4281222.20
acoa-apeca,2020-2021,3728347.42,3535234.93
acoa-apeca,2021-2022,3716067.63,3454385.86
atssc-scdata,2017-2018,8190743.96,8400050.95
atssc-scdata,2018-2019,9344784.33,9480926.67
atssc-scdata,2019-2020,9485730.53,9413426.55
atssc-scdata,2020-2021,9821390.63,9337966.99
atssc-scdata,2021-2022,13175197.97,12199193.88
cannor,2017-2018,403083.57,413077.76
cannor,2018-2019,889097.09,902541.60
cannor,2019-2020,773233.21,760622.77
cannor,2020-2021,230160.72,218801.25
cannor,2021-2022,382906.98,351615.04
cas-satj,2017-2018,18194848.07,18646024.76
cas-satj,2018-2019,13792686.41,13986992.72
cas-satj,2019-2020,18603066.39,18387820.40
cas-satj,2020-2021,20609514.77,19598990.11
cas-satj,2021-2022,22220367.38,20487819.27
casdo-ocena,2019-2020,78169.74,76427.92
casdo-ocena,2020-2021,566452.97,536480.55
casdo-ocena,2021-2022,1202519.90,1108446.19
cbsa-asfc,2017-2018,247023058.28,253333917.33
cbsa-asfc,2018-2019,291744822.10,296117110.14
cbsa-asfc,2019-2020,362677175.12,359027413.12
cbsa-asfc,2020-2021,386138298.96,366974761.85
cbsa-asfc,2021-2022,398191463.80,369157831.64
ced-dec,2017-2018,2663498.39,2731870.19
ced-dec,2018-2019,2047410.11,2078008.88
ced-dec,2019-2020,2488079.00,2457730.69
ced-dec,2020-2021,2931768.86,2782759.43
ced-dec,2021-2022,3964026.52,3638305.60
cer-rec,2017-2018,28208953.58,28942059.83
cer-rec,2018-2019,26535598.57,26944679.47
cer-rec,2019-2020,19191853.83,19036649.11
cer-rec,2020-2021,18630953.35,17694323.96
cer-rec,2021-2022,20086236.82,18619581.96
cfia-acia,2017-2018,76280050.41,78224788.30
cfia-acia,2018-2019,75495450.00,76618229.42
cfia-acia,2019-2020,51970602.43,51408953.63
cfia-acia,2020-2021,65073427.17,61740935.60
cfia-acia,2021-2022,58374800.20,54028656.16
cic,2017-2018,175462289.96,179966983.71
cic,2018-2019,252758361.95,256707657.21
cic,2019-2020,303999419.38,301312431.38
cic,2020-2021,333591565.71,316985295.89
cic,2021-2022,401117470.11,372214311.89
cics-scic,2017-2018,540020.56,553535.79
cics-scic,2018-2019,435707.26,442288.60
cics-scic,2019-2020,808857.24,801742.62
cics-scic,2020-2021,157430.10,149338.88
cics-scic,2021-2022,371472.22,343422.87
cihr-irsc,2017-2018,9451170.63,9693781.33
cihr-irsc,2018-2019,10781789.59,10955523.50
cihr-irsc,2019-2020,9283871.45,9215869.21
cihr-irsc,2020-2021,6241031.04,5925687.68
cihr-irsc,2021-2022,4825320.57,4470468.97
cnsc-ccsn,2017-2018,14034761.37,14397687.93
cnsc-ccsn,2018-2019,14059627.00,14277574.58
cnsc-ccsn,2019-2020,15536808.46,15386876.01
cnsc-ccsn,2020-2021,13583655.66,12899574.02
cnsc-ccsn,2021-2022,15946378.30,14779801.29
cpc-cpp,2017-2018,2096263.31,2149107.53
cpc-cpp,2018-2019,1564217.18,1588468.98
cpc-cpp,2019-2020,1654067.36,1635939.27
cpc-cpp,2020-2021,914788.35,870322.48
cpc-cpp,2021-2022,688899.84,638718.27
cra-arc,2017-2018,159722485.80,163816242.19
cra-arc,2018-2019,153209560.49,155478497.74
cra-arc,2019-2020,176165792.29,174551329.23
cra-arc,2020-2021,223716784.93,212555004.32
cra-arc,2021-2022,229179001.99,212417844.83
csa-asc,2017-2018,235252807.40,241339817.77
csa-asc,2018-2019,235155753.98,238805834.54
csa-asc,2019-2020,245102602.62,242902895.48
csa-asc,2020-2021,295844828.98,281254990.70
csa-asc,2021-2022,291043509.94,270226018.87
csc-scc,2017-2018,515145246.65,528358248.03
csc-scc,2018-2019,517417959.72,525163747.17
csc-scc,2019-2020,489295157.61,484733649.19
