owner_org,total
pwgsc-tpsgc,19694731296.95
ssc-spc,8984300237.82
dfo-mpo,6385869547.19
phac-aspc,6225309917.54
rcmp-grc,2905252075.00
esdc-edsc,2599548766.44
csc-scc,2509035929.68
pc,2377152233.67
dfatd-maecd,1750378410.46
cbsa-asfc,1686797607.49
cic,1458742222.72
csa-asc,1301452932.09
hc-sc,1231774537.58
tc,1004228247.23
nrc-cnrc,953207190.08
cra-arc,950046921.27
ec,833696282.49
infc,816849895.15
vac-acc,740403684.08
ic,737720957.15
nrcan-rncan,676757981.09
aafc-aac,675596327.61
tbs-sct,640999181.28
isc-sac,442652846.55
cfia-acia,327194330.21
aandc-aadnc,278776174.59
statcan,250166718.51
pco-bcp,180809633.20
jus,176603806.51
ppsc-sppc,163750024.23
pch,152340739.93
cer-rec,112073120.19
ps-sp,110084790.94
cas-satj,93420483.03
fin,82824152.28
irb-cisr,73469634.27
cnsc-ccsn,73168171.47
nserc-crsng,64051163.63
lac-bac,57620501.09
atssc-scdata,47874185.57
cihr-irsc,40583183.28
csps-efpc,39507131.41
fcac-acfc,37111540.93
psc-cfp,28796045.01
iic-iac,24384953.14
wage,22365456.12
acoa-apeca,17710320.42
iaac-aeic,14252760.87
ced-dec,14094782.89
pmprb-cepmb,13834435.07
cta-otc,13160215.71
tsb-bst,13094037.84
feddevontario,11794432.84
fintrac-canafe,9111066.19
pbc-clcc,8503125.21
sshrc-crsh,7375929.80
cpc-cpp,6918236.04
wd-deo,5722425.28
polar-polaire,3009705.87
swc-cfc,2978430.43
cannor,2678481.57
cics-scic,2313487.37
casdo-ocena,1847142.60
vrab-tacra,1467248.42
fpcc-cpac,1136470.22
pptc,549303.98
erc-cee,439192.98
fednor,8482.74
