owner_org,total
pwgsc-tpsgc,19692914329.52
ssc-spc,8996704556.42
dfo-mpo,6363388095.22
phac-aspc,6167084282.47
rcmp-grc,2908264843.73
esdc-edsc,2599423897.06
csc-scc,2512625993.77
pc,2364506692.04
dfatd-maecd,1740816665.31
cbsa-asfc,1686727929.78
cic,1462741039.63
csa-asc,1301975306.42
hc-sc,1231771221.36
tc,1004224465.13
nrc-cnrc,952343940.48
cra-arc,946511204.00
ec,832512542.75
infc,816763571.03
vac-acc,740409240.21
ic,737525108.60
aafc-aac,681270591.51
nrcan-rncan,674238475.32
tbs-sct,637566371.39
isc-sac,442546448.99
cfia-acia,328139961.91
aandc-aadnc,275136291.13
statcan,250166718.51
pco-bcp,180767130.98
jus,176617839.01
ppsc-sppc,165134919.32
pch,154846167.69
cer-rec,112018598.47
ps-sp,109659971.35
cas-satj,93310075.55
fin,82369538.40
irb-cisr,73428045.89
cnsc-ccsn,72321365.18
nserc-crsng,65695791.80
lac-bac,57871935.31
atssc-scdata,47672909.97
csps-efpc,39482131.96
cihr-irsc,37271256.13
fcac-acfc,37058027.46
psc-cfp,29098920.36
iic-iac,24308598.18
wage,22354362.12
acoa-apeca,17710320.42
iaac-aeic,14197567.10
ced-dec,14083794.00
pmprb-cepmb,13995294.51
cta-otc,13202799.72
tsb-bst,13090138.30
feddevontario,11765360.20
fintrac-canafe,9112505.89
pbc-clcc,8452118.12
sshrc-crsh,7324011.43
cpc-cpp,6918236.04
wd-deo,5727239.53
polar-polaire,2995016.16
swc-cfc,2948020.52
cannor,2679220.57
cics-scic,2030502.82
casdo-ocena,1847142.60
vrab-tacra,1467311.05
fpcc-cpac,1141470.22
pptc,550756.79
erc-cee,439192.98
fednor,8482.74
