owner_org,total
pwgsc-tpsgc,19694767903.23
ssc-spc,9000862754.81
dfo-mpo,6386070386.40
phac-aspc,6200710491.75
rcmp-grc,2909073147.10
esdc-edsc,2600773972.69
csc-scc,2512611761.75
pc,2377181697.09
dfatd-maecd,1750326945.83
cbsa-asfc,1686757564.62
cic,1465238169.26
csa-asc,1302315482.95
hc-sc,1232263368.64
tc,1004224465.13
nrc-cnrc,953232891.36
cra-arc,950441159.09
ec,833665049.85
infc,816909233.78
vac-acc,740435542.08
ic,737726356.82
aafc-aac,682306869.71
nrcan-rncan,676806765.30
tbs-sct,641298922.34
isc-sac,442653542.70
cfia-acia,328455274.90
aandc-aadnc,278784153.14
statcan,250166718.51
pco-bcp,180809837.44
jus,176603806.51
ppsc-sppc,163639783.09
pch,154846167.69
cer-rec,112031120.19
ps-sp,110073490.94
cas-satj,93310075.55
fin,82812695.66
irb-cisr,73469634.27
cnsc-ccsn,73168171.47
nserc-crsng,66001273.22
lac-bac,57884292.18
atssc-scdata,47874185.57
cihr-irsc,40583183.28
csps-efpc,39507131.41
fcac-acfc,37058027.46
psc-cfp,29334241.99
iic-iac,24308598.18
wage,22365456.12
acoa-apeca,17710320.42
iaac-aeic,14194277.44
ced-dec,14083794.00
pmprb-cepmb,13995294.51
cta-otc,13198451.77
tsb-bst,13094037.84
feddevontario,11794432.84
fintrac-canafe,9111066.19
pbc-clcc,8503125.21
sshrc-crsh,7375929.80
cpc-cpp,6918236.04
wd-deo,5722425.28
polar-polaire,2995016.16
swc-cfc,2978430.43
cannor,2679220.57
cics-scic,2313487.37
casdo-ocena,1847142.60
vrab-tacra,1467248.42
fpcc-cpac,1136470.22
pptc,550756.79
erc-cee,439192.98
fednor,8482.74
