d_vendor_name,mean_years,n
10647802 CANADA,1.16,17
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
1456812 ALBERTA,0.37,2
175 303 CANADA,4.09,2
175303 CANADA,4,1
1X1 ARCHITECTURE,1.63,52
2099042 ONTARIO,1.64,4
2145675 ONTARIO,1.37,2
2220742 ONTARIO,0.75,29
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.1,3
2KEYS,3.75,17
3469051 CANADA,0.77,75
3955788 CANADA,0.54,11
3D DATACOMM,0.2,111
3M CANADA COMPANY,1.3,18
4 OFFICE AUTOMATION,2.63,189
4083261 CANADA,1.05,10
49 SOLUTIONS,0.95,16
520571 ONTARIO,2.17,8
529040 ONTARIO 880382 ONTARIO,3.13,3
529040 ONTARIO AND 880382,1.01,23
6771581 CANADA,3,1
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.33,8
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,1.12,10
851791 NWT,1.33,4
898845 ALBERTA,0.83,3
9006 9311 QUEBEC,2.82,5
9034 3476 QUEBEC,1.79,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9160 5188 QUEBEC,1.36,1
9168516 CANADA,0.31,8
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.12,2
9275 0181 QUEBEC,0.35,43
A B BUILDERS,0.75,2
A C L CONSTRUCTION,0.46,3
A NET SOLUTIONS,1.15,64
A SANTIN MASON CONTRACTOR,4.83,1
AB SCIEX,0.9,85
ABB,0.84,77
ABBOTT,0.42,59
ABCO INDUSTRIES,1.96,2
ABCO MAINTENANCE SYSTEMS,3.35,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,0.98,2
ACADIAN DREDGING,0.42,73
ACART COMMUNICATIONS,0.71,23
ACCENTURE,0.62,103
ACCESS 2 NETWORKS,1.12,86
ACKLANDS GRAINGER,0.27,149
ACME FUTURE SECURITY CONTROLS,0.81,58
ACOSYS CONSULTING SERVICES,0.96,70
ACT,0.62,96
ACTION PERSONNEL OF OTTAWA HULL,1.01,35
ADAPT PHARMA CANADA,0.09,87
ADGA GROUP,1.49,127
ADOBE,1.04,29
ADP CANADA,7.01,1
ADPEARL,1.55,2
ADRM TECHNOLOGY CONSULTING,1.3,237
ADVANCED BUSINESS INTERIORS,0.4,895
ADVANCED CHIPPEWA TECHNOLOGIES,0.76,596
ADVANCED PARAMEDIC,1.53,4
AECOM,1.64,296
AEG FUELS,1.9,1
AERO FEU,0.22,7
AERO SUPPLIES,0.05,369
