d_vendor_name,mean_years,n
1025178 RANDSTAD INTERIM,1,17
10647802 CANADA,1.1,15
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.62,5
1X1 ARCHITECTURE,1.51,50
2220742 ONTARIO,0.76,28
2KEYS,1.25,10
3469051 CANADA,0.7,68
3D DATACOMM,0.2,109
3M CANADA COMPANY,0.75,14
4 OFFICE AUTOMATION,2.65,114
4083261 CANADA,1.03,7
49 SOLUTIONS,0.88,15
4PLAN CONSULTING,0.86,25
529040 ONTARIO AND 880382,1.02,22
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.45,6
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,1.12,10
851791 NWT,0.52,3
9006 9311 QUEBEC,2.58,4
9053 9776 QUEBEC,1.72,4
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9168516 CANADA,0.28,7
9275 0181 QUEBEC,0.31,42
A C L CONSTRUCTION,0.42,2
A HUNDRED ANSWERS,1.01,39
AB SCIEX,0.88,77
ABB,0.62,62
ABBOTT,0.37,57
ABCO INDUSTRIES,1.96,2
ABCO MAINTENANCE SYSTEMS,3.33,1
ABS AMERICAS,0.38,1
ACADIAN DREDGING,0.4,70
ACART COMMUNICATIONS,0.37,19
ACCENTURE,0.52,97
ACCESS 2 NETWORKS,1,73
ACKLANDS GRAINGER,0.26,143
ACME FUTURE SECURITY CONTROLS,0.73,51
ACOSYS CONSULTING SERVICES,0.85,62
ACT,0.58,88
ACTION PERSONNEL OF OTTAWA HULL,0.92,30
ADAPT PHARMA CANADA,0.09,86
ADGA GROUP,1.11,97
ADOBE,0.71,24
ADPEARL,1.47,2
ADRM TECHNOLOGY CONSULTING,1.09,185
ADVANCED BUSINESS INTERIORS,0.38,859
ADVANCED CHIPPEWA TECHNOLOGIES,0.71,529
ADVANCED PARAMEDIC,1.53,4
AECOM,1.26,244
AEG FUELS,1.9,1
AERO FEU,0.22,7
AERO SUPPLIES,0.05,352
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,2.48,4
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.28,279
AGILEC,1.7,13
AGILENT,0.65,475
AGRITEAM CANADA,3.98,8
AIM HEALTH GROUP,1.54,8
AINSWORTH,0.87,134
AIR INUIT,0.24,66
AIR LIQUIDE CANADA,0.66,213
AIR TINDI,0.29,143
AIRBOSS DEFENSE,0.14,4
AIRBUS,0.29,133
ALBERTA SEVENTH STEP SOCIETY,4,1
ALCAIDE WEBSTER ARCHITECTS,1.18,21
ALINEA INTERNATIONAL,3.62,11
ALLEN HASTINGS,1.44,3
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.52,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.43,16
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,246
ALS CANADA,0.71,114
