d_vendor_name,mean_years,n
10647802 CANADA,1.22,16
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
1456812 ALBERTA,0.37,2
175 303 CANADA,4.09,2
175303 CANADA,4,1
1X1 ARCHITECTURE,1.56,52
2099042 ONTARIO,1.64,4
2145675 ONTARIO,1.37,2
2220742 ONTARIO,0.76,28
2536 4589 QUEBEC,5.02,1
2553164 ONTARIO,0.1,3
2KEYS,2.34,15
3469051 CANADA,0.78,74
3955788 CANADA,0.54,11
3D DATACOMM,0.2,109
3M CANADA COMPANY,1.34,17
4 OFFICE AUTOMATION,2.6,189
4083261 CANADA,1.14,9
49 SOLUTIONS,0.95,16
520571 ONTARIO,2.54,6
529040 ONTARIO AND 880382,1.01,23
6771581 CANADA,1,1
6834973 CANADA,6.87,1
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.45,7
736902 ONTARIO,1.3,7
73719 NEWFOUNDLAND LABRADOR,1.12,10
851791 NWT,1.33,4
898845 ALBERTA,0.83,3
9006 9311 QUEBEC,2.87,5
9034 3476 QUEBEC,1.79,10
9089 5657 QUEBEC,0.35,1
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC INTER PROJE,2.28,2
9160 5188 QUEBEC,1.06,1
9168516 CANADA,0.28,7
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.12,2
9275 0181 QUEBEC,0.35,43
A B BUILDERS,0.75,2
A C L CONSTRUCTION,0.42,2
A NET SOLUTIONS,1.14,64
A SANTIN MASON CONTRACTOR,4.83,1
AB SCIEX,0.91,84
ABB,0.85,73
ABBOTT,0.42,58
ABCO INDUSTRIES,1.96,2
ABCO MAINTENANCE SYSTEMS,3.35,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,0.81,2
ACADIAN DREDGING,0.42,71
ACART COMMUNICATIONS,0.72,22
ACCENTURE,0.6,99
ACCESS 2 NETWORKS,1.07,84
ACKLANDS GRAINGER,0.27,145
ACME FUTURE SECURITY CONTROLS,0.81,58
ACOSYS CONSULTING SERVICES,0.86,64
ACT,0.61,93
ACTION PERSONNEL OF OTTAWA HULL,1.01,33
ADAPT PHARMA CANADA,0.09,87
ADGA GROUP,1.48,122
ADOBE,0.98,28
ADP CANADA,7.01,1
ADPEARL,1.47,2
ADRM TECHNOLOGY CONSULTING,1.29,224
ADVANCED BUSINESS INTERIORS,0.4,875
ADVANCED CHIPPEWA TECHNOLOGIES,0.76,562
ADVANCED PARAMEDIC,1.53,4
AECOM,1.66,285
AEG FUELS,1.9,1
AERO FEU,0.22,7
AERO SUPPLIES,0.05,352
AEROPORT DE QUEBEC,0.47,3
AEROPORTS DE MONTREAL,0.25,1
AEROPRO,3.67,7
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.34,284
AG CREATIONS,0.61,6
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,7,1
AGILEC,1.7,13
AGILENT,0.69,495
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.98,4
AIM HEALTH GROUP,2.25,10
AINSWORTH,0.93,137
AIR CHARTER SERVICE,0.08,2
AIR INDIA,0.06,3
AIR INUIT,0.24,66
AIR LIQUIDE CANADA,0.7,218
AIR NORTH,0.05,3
AIR PRODUCTS CANADA,1.07,62
AIR TINDI,0.29,143
AIRBOSS DEFENSE,0.14,4
AIRBUS,0.3,135
AIRSIDE PROPERTIES,10.35,1
ALBERTA SEVENTH STEP SOCIETY,3.5,2
ALCAIDE WEBSTER ARCHITECTS,1.2,26
ALDRICH PEARS ASSOCIATES,0.5,6
ALGONQUIN COLLEGE,0.41,73
ALIKA INTERNET TECHNOLOGIES,1.19,13
ALINEA INTERNATIONAL,3.62,11
ALIVAKTUK CONSULTING,2.26,7
ALLEN HASTINGS,1.33,4
ALLIANCE ENERGY,0.77,15
ALLIANCE ENGINEERING CONSTRUCTION,0.52,7
ALLIED PAVING,1.9,1
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.29,72
ALPINE AEROTECH,0.05,138
ALPINE HELICOPTERS,0.29,246
ALS CANADA,0.78,118
ALTERNATIVE CONCRETE TECHNOLOGIES,1.02,1
ALTIS HUMAN RESOURCES,0.82,864
ALTO CONSTRUCTION,2.6,1
ALVA CONSTRUCTION,1.3,10
AMAZON,1.2,68
AMD MEDICOM,6.1,2
AMDOCS,1.92,3
AMEC CONSTRUCTION,1.16,1
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,7.63,17
AMERICAN BUREAU OF SHIPPING,0.62,74
AMERICAN CHEMICAL SOCIETY,1.12,26
AMEX BANK OF CANADA,5.98,2
AMS IMAGING,0.61,60
AMTEK ENGINEERING,1.95,2
ANALYTICAL GRAPHICS,1.29,21
ANCHOR QEA,1.15,3
ANIXTER,0.3,87
ANSYS CANADA,0.65,107
ANTHONY MACAULEY ASSOCIATES,0.9,28
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.22,111
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.89,3
APPAREL TRIMMINGS,2.73,18
APPLIED ELECTONICS,0.41,303
APPTION,2.03,13
APRON FUEL SERVICES,0.16,63
APS AVIATION,1.31,7
AQUA GUARD SPILL RESPONSE,0.99,4
AQUA LUNG CANADA,0.11,7
AQUATIC INFORMATICS,2.26,15
ARCADIS CANADA,0.94,199
ARCHITECTURE 49,1.79,101
ARCHITECTURE EVOQ,3.31,31
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.87,556
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.46,5
ARNASON INDUSTRIES,1.52,2
ARRM ELECTRIC,0.5,6
ARTEMP PERSONNEL SERVICES,1.03,190
ARTEX SPORTSWEAR,2.51,14
ARUP CANADA,6.87,1
ASBEX,0.67,83
ASC GERMANY,0.25,6
ASML US,0.22,31
ASOKAN BUSINESS INTERIORS,0.42,308
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.18,75
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,5.5,2
ATCO,0.6,258
ATIRA WOMENS RESOURCE SOCIETY,2.33,3
ATKINSON CONSTRUCTION,2.02,2
ATLANTIC BUSINESS INTERIORS,0.24,153
ATLANTIC HUMAN SERVICES,3.5,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC ROOFERS,0.15,2
ATLANTIC TOWING,0.99,5
ATLANTICA MECHANICAL CONTRACTORS,0.73,19
ATS SERVICES,2.72,22
ATS TRAFFIC ALBERTA,0.26,20
ATWILL MORIN,1.59,10
AV NUNAVUT FUELS,1,1
AV TECH,0.54,129
AVENAI,0.88,10
AVI SPL,0.33,630
AVJET HOLDING,0.11,44
AVMAX AVIATION SERVICES,0.06,38
AVONDALE CONSTRUCTION,1.05,18
AXYS TECHNOLOGIES,0.61,60
AZIMUTH CONSULTING GROUP,1.08,9
B BRAUN OF CANADA,1,1
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.39,1
BABEL STREET,1.17,9
BAE SYSTEMS,0.98,2
BAHLER BIOGAZ,1.22,2
BAJA CONSTRUCTION CANADA,0.8,10
BALODIS,0.42,10
BANCTEC CANADA,1.72,18
BANFIELD SEGUIN,0.96,35
BARDON SUPPLIES,0.26,39
BARGREEN ELLINGSON,0.29,189
BARR ENGINEERING AND ENVIRONMENTAL,0.87,13
BARRIE MACKAY CONTRACTING,3.44,2
BARRY S BULLDOZING,0.45,36
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.95,123
BC BORSTAL ASSOC,7,1
BC HYDRO,1.08,29
BDO CANADA,0.99,316
BEAUDOIN CANADA,4.07,2
BEAVER AIR CHARTER CONSULTANTS,0.02,285
BECKMAN COULTER CANADA,0.7,117
BEE CLEAN BUILDING MAINTENANCE,1.17,32
BELL AND HOWELL CANADA,2.51,7
BELL CANADA,2.36,921
BELL DISTRIBUTION,0.51,9
BELL TEXTRON,0.07,276
BENNETT S CONSTRUCTION SUPPLIES,0.24,12
BERGEVIN ELECTRICAL CONTRACTING,0.65,2
BERLITZ CANADA,0.67,184
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,2.65,2
BEVA GLOBAL MANAGEMENT,0.8,45
BGLA,1.95,14
BIGHORN CONSTRUCTION,0.85,7
BIGHORN HELICOPTERS,0.32,96
BIO CHAMBERS,0.56,12
BIO NUCLEAR DIAGNOSTICS,0.99,19
BIO RAD LABORATORIES CANADA,0.28,141
BIOKINETICS AND ASSOCIATES,0.53,1
BIOMERIEUX CANADA,1.15,36
BIRD CONSTRUCTION COMPANY,1.89,5
