d_vendor_name,mean_years,n
1037612 TT VISA SERVICES,5.68,1
10647802 CANADA,1.1,18
11983890 CANADA CENTRE,1,1
1320376 ONTARIO,0.81,7
1456812 ALBERTA,0.37,2
152610 CANADA,0.9,6
1595769 ONTARIO,0.46,10
175303 CANADA,5,1
1E,0.88,27
1X1 ARCHITECTURE,1.7,59
2099042 ONTARIO,1.64,4
2145675 ONTARIO,1.37,2
2220742 ONTARIO,0.77,30
2347758 NOVA SCOTIA,0.91,6
2536 4589 QUEBEC,3.51,2
2553164 ONTARIO,0.1,3
2961 3403 QUEBEC,0.93,35
2KEYS,3.4,20
3469051 CANADA,0.79,92
3D DATACOMM,0.2,126
3M CANADA COMPANY,1.39,19
3V MECHANICAL,1.39,26
4 OFFICE AUTOMATION,2.73,193
4083261 CANADA,1,11
49 SOLUTIONS,1.15,17
520571 ONTARIO,2.3,8
529040 ONTARIO 880382 ONTARIO,3.83,4
529040 ONTARIO AND 880382,1.01,23
5581 NUNAVUT,0.64,4
674725 ONTARIO,1.04,1
6771581 CANADA,1.35,3
6834973 CANADA,6.87,1
6854265 CANADA,0.28,24
727619 ALBERTA O A ROUGHRIDER,3.08,1
7305516 CANADA,1.33,8
736902 ONTARIO,1.3,7
851791 NWT,1.11,5
9006 9311 QUEBEC,3.07,5
9034 3476 QUEBEC,1.5,16
9090 5092 QUEBEC,1.33,3
9099 3593 QUEBEC,1.58,1
9099 3593 QUEBEC INTER PROJE,2.28,2
9160 5188 QUEBEC,1.77,1
9170 7570 QUEBEC,3.19,1
9172 8766 QUEBEC,2.5,2
9205187 CANADA,1.48,1
9244 3175 QUEBEC,1.12,2
9275 0181 QUEBEC,0.35,43
9468269 CANADA,0.75,9
A C L CONSTRUCTION,0.8,3
A HARVEY COMPANY,0.73,7
A NET SOLUTIONS,1.19,68
A SANTIN MASON CONTRACTOR,2.66,2
AB SCIEX,0.98,97
ABB,0.8,86
ABBOTT,0.41,68
ABCO INDUSTRIES,1.32,3
ABCO MAINTENANCE SYSTEMS,3.35,3
ABS AMERICAS,0.38,1
ACADIAN CONSTRUCTION 1991,0.98,2
ACADIAN DREDGING,0.43,77
ACADIAN MARINE DIVING,0.58,8
ACART COMMUNICATIONS,0.71,23
ACCENTURE,0.62,114
ACCESS 2 NETWORKS,1.25,101
ACKLANDS GRAINGER,0.26,185
ACME FUTURE SECURITY CONTROLS,0.82,59
ACOSYS CONSULTING SERVICES,0.84,71
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,1.89,19
ACT,0.6,126
ACTION PERSONNEL OF OTTAWA HULL,0.99,40
ADAMSON ASSOCIATES ARCHITECTS,3.34,1
ADGA GROUP,1.46,134
ADOBE,1.04,29
ADOR TECH,0.58,16
ADP CANADA,7.01,1
ADPEARL,0.58,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,1.43,13
ADRM TECHNOLOGY CONSULTING,1.29,294
ADSS,0.44,34
ADSS 6175015 CANADA,0.25,52
ADVANCED BUSINESS INTERIORS,0.4,1015
ADVANCED CHIPPEWA TECHNOLOGIES,0.75,735
ADVANCED ENERGY MANAGEMENT,0.72,16
ADVANCED PARAMEDIC,2.03,4
ADVANIS JOLICOEUR,1.1,19
AEBI SCHMIDT CANADA,0.71,9
AECOM,1.68,331
AEG FUELS,1.9,1
AERO FEU,0.23,8
AERO SUPPLIES,0.05,456
AEROPORT DE QUEBEC,0.31,5
AEROPORTS DE MONTREAL,0.92,1
AEROPRO,4.01,8
AFC INDUSTRIES,0.99,3
AFN ENGINEERING,0.35,317
AG CREATIONS,0.74,14
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,4,2
AGILEC,1.79,23
AGILENT,0.72,582
AGRITEAM CANADA,4.39,15
AHS COMMUNITY INDUSTRIES,4.27,5
AIM HEALTH GROUP,2.72,12
AIM SUPPLY,0.4,35
AINSWORTH,0.91,176
AIR BRAVO,0.09,4
AIR CHARTER SERVICE,0.08,2
AIR INDIA,0.06,3
AIR INUIT,0.29,74
AIR LIQUIDE CANADA,0.71,253
AIR NORTH,0.13,4
AIR PRODUCTS CANADA,1.05,71
AIR TINDI,0.32,182
AIRBUS,0.3,148
AIRPORT TECHNOLOGIES,0.72,7
AIRSIDE PROPERTIES,10.35,1
ALBERTA MOTOR TRANSPORT ASSOCIATION,1.17,2
ALBERTA SEVENTH STEP SOCIETY,2.67,3
ALCAIDE WEBSTER ARCHITECTS,1.17,30
ALGONQUIN COLLEGE,0.45,94
ALIKA INTERNET TECHNOLOGIES,1.1,19
ALINEA INTERNATIONAL,4.01,13
ALIVAKTUK CONSULTING,2.26,7
ALIVAKTUK CONSULTING NAVPOIN,3.07,1
ALLEN HASTINGS,1.33,4
ALLIANCE ENERGY,0.84,16
ALLIANCE ENGINEERING CONSTRUCTION,1.03,9
ALLIED PAVING,1.9,1
ALLIED PROJECTS,0.53,3
ALLIED SHIPBUILDERS,0.44,17
ALLSEATING,0.29,80
ALPHA CONSTRUCTION,0.65,8
ALPINE AEROTECH,0.05,146
ALPINE HELICOPTERS,0.29,282
ALS CANADA,0.77,139
ALTIS HUMAN RESOURCES,0.84,1020
ALTIS RECRUITMENT TECHNOLOGY,1.05,26
ALVA CONSTRUCTION,1.12,12
AMAZON,1.07,104
AMD MEDICOM,6.1,2
AMDOCS,1.81,4
AMER SPORTS CANADA,0.02,1
AMERESCO CANADA,7.42,18
AMERICAN BUREAU OF SHIPPING,0.61,89
AMERICAN CHEMICAL SOCIETY,1.18,33
AMEX BANK OF CANADA,5.98,2
AMTEK ENGINEERING,1.34,3
ANALYTICAL GRAPHICS,1.29,21
ANCHOR QEA,1.61,4
ANGUS CONSULTING MANAGEMENT,2.69,8
ANIXTER,0.33,111
ANSYS CANADA,0.68,116
ANTHONY MACAULEY ASSOCIATES,0.97,30
ANTONIANI LAW PROFESSIONAL,5,1
AON REED STENHOUSE,1.2,113
APICA MEDICAL SERVICES,3.01,3
APOTEX,1.89,3
APPAREL TRIMMINGS,2.76,20
APPLIED ELECTONICS,0.43,349
APPTION,1.65,20
APRON FUEL SERVICES,0.2,75
APS AVIATION,1.23,8
AQUA GUARD SPILL RESPONSE,0.89,6
AQUA LUNG CANADA,0.17,8
AQUA POWER CLEANERS 1979,0.94,2
AQUATIC INFORMATICS,2.23,17
ARA ROBOTIQUE ARA ROBOTIC IN,0.58,4
ARAL CONSTRUCTION 2014,0.55,5
ARCADIS CANADA,0.93,247
ARCHITECTURE 49,1.88,112
ARCHITECTURE EVOQ,3.78,33
ARCTIC CANADA CONSTRUCTION,0.89,5
ARDENT GLOBAL,0.13,2
ARI FINANCIAL SERVICES,0.88,672
ARIS GLOBAL,1,1
ARISGLOBAL,2.48,4
ARMSERV CONTRACTING,1.15,7
ARNASON INDUSTRIES,2.08,2
ARRM ELECTRIC,0.5,6
ARROW HELICOPTERS,0.15,124
ARTEMP PERSONNEL SERVICES,1.03,214
ARTEX SPORTSWEAR,2.52,15
ARUP CANADA,5.17,2
ASBEX,0.69,92
ASC GERMANY,0.25,6
ASL PAVING,0.94,2
ASML US,0.24,32
ASOKAN BUSINESS INTERIORS,0.41,397
ASPEN PHARMACARE CANADA,1.3,1
ASSOCIATED ENGINEERING,2.28,81
ASSOCIATION CANADIENNE POUR LA SANTE MENTALE SECTION SAGUENAY,6.51,2
ATCHISON DENMAN COURT REPORTING SERVICES,1.33,4
ATCO,0.59,332
ATIRA WOMENS RESOURCE SOCIETY,2.67,3
ATKINSON CONSTRUCTION,2.02,2
ATLANTIC BUSINESS INTERIORS,0.25,178
ATLANTIC HUMAN SERVICES,4,2
ATLANTIC ROAD CONSTRUCTION AND PAVING,0.77,5
ATLANTIC TOWING,1.55,11
ATLANTICA MECHANICAL CONTRACTORS,0.71,20
ATS SERVICES,3.03,22
ATS TRAFFIC ALBERTA,0.33,24
ATWILL MORIN,1.75,11
AUSENCO SUSTAINABILITY,1.65,8
AV NUNAVUT FUELS,0.52,3
AV TECH,0.5,155
AVALON HOLOGRAPHICS,0.94,2
AVENAI,0.88,10
AVI SPL,0.36,811
AVJET HOLDING,0.12,47
AVMAX AVIATION SERVICES,0.08,43
AVONDALE CONSTRUCTION,1.05,18
AXA ASSISTANCE CANADA,5.25,2
AXON,7.72,31
AXT TONGMEI,0.05,67
AXYS TECHNOLOGIES,0.58,70
AZIMUTH CONSULTING GROUP,1.59,10
B BRAUN OF CANADA,1,1
B L ASSOCIATES,1.76,5
B R ENTERPRISES,0.55,15
B T L CONSTRUCTION,1.31,2
BABEL STREET,1.04,15
BAD VENTURES,1.7,1
BAE SYSTEMS,0.98,2
BAJA CONSTRUCTION CANADA,0.87,13
BALODIS,0.44,11
BANCTEC CANADA,1.68,21
BANFIELD SEGUIN,0.91,44
BARDON SUPPLIES,0.29,47
BARGREEN ELLINGSON,0.28,201
BARRIE MACKAY CONTRACTING,3.44,2
BARRY S BULLDOZING,0.45,46
BAUER HOCKEY,1,1
BAVARIAN NORDIC,4.61,1
BAXTER,1.01,9
BAY CONSTRUCTION MANAGEMENT,1.35,6
BAYSHORE HEALTHCARE,0.91,168
BC BORSTAL ASSOC,7,1
BDO CANADA,1.02,357
BEAUDOIN CANADA,4.07,2
BEAULIEU PLUMBING MECHANICAL,2.18,1
BEAVER AIR CHARTER CONSULTANTS,0.02,318
BECKMAN COULTER CANADA,0.77,141
BEE CLEAN BUILDING MAINTENANCE,1.23,34
BELL AND HOWELL CANADA,2.79,7
BELL CANADA,2.84,1085
BELL TEXTRON,0.07,364
BERLITZ CANADA,0.67,215
BERVIN CONSTRUCTION,1.27,8
BEST BUY HOUSING,1,1
BEST SERVICE PROS,2.65,2
BEST WESTERN PLUS REGENCY INN,1.05,3
BEVA GLOBAL MANAGEMENT,0.87,55
