owner_org,mean_number_of_amendments,n
aafc-aac,1.54,990
aandc-aadnc,1.44,531
acoa-apeca,1.32,37
atssc-scdata,1.92,156
cannor,1.11,9
cas-satj,1.3,164
casdo-ocena,1.45,11
cbsa-asfc,1.65,1125
ced-dec,1.81,32
cer-rec,1.34,146
cfia-acia,1.79,458
cic,1.73,1567
cics-scic,1,4
cihr-irsc,1.23,173
cnsc-ccsn,1.44,183
cpc-cpp,1.2,30
cra-arc,3.02,1949
csa-asc,1.91,322
csc-scc,1.82,2633
csps-efpc,1.57,87
cta-otc,1.95,88
dfatd-maecd,1.84,2225
dfo-mpo,1.82,4357
ec,1.54,1101
erc-cee,1,2
esdc-edsc,2.05,2326
fcac-acfc,1.7,53
feddevontario,1.32,31
fin,1.73,132
fintrac-canafe,1.2,20
fpcc-cpac,1,2
hc-sc,1.4,1159
iaac-aeic,1.45,56
ic,1.49,926
iic-iac,1.4,15
infc,1.67,111
irb-cisr,1.23,252
isc-sac,1.31,454
jus,1.63,222
lac-bac,1.66,134
nrc-cnrc,1.77,1711
nrcan-rncan,1.52,1137
nserc-crsng,1.63,145
pbc-clcc,1.11,36
pc,1.87,2559
pch,1.69,351
pco-bcp,1.47,183
phac-aspc,1.57,782
pmprb-cepmb,1,8
polar-polaire,1,3
ppsc-sppc,1.86,277
pptc,2,1
ps-sp,1.51,182
psc-cfp,2.58,55
pwgsc-tpsgc,1.82,6132
rcmp-grc,1.6,2070
ssc-spc,1.91,2072
sshrc-crsh,1.42,33
statcan,1.04,56
swc-cfc,1,6
tbs-sct,1.49,226
tc,2.55,995
tsb-bst,1.4,30
vac-acc,1.52,189
vrab-tacra,1,3
wage,1,34
wd-deo,1.1,10
