owner_org,mean_number_of_amendments,n
aafc-aac,1.54,990
aandc-aadnc,1.45,530
acoa-apeca,1.32,37
atssc-scdata,1.92,156
cannor,1.11,9
cas-satj,1.3,161
casdo-ocena,1.45,11
cbsa-asfc,1.65,1125
ced-dec,1.84,31
cer-rec,1.34,146
cfia-acia,1.77,441
cic,1.73,1563
cics-scic,1,4
cihr-irsc,1.23,173
cnsc-ccsn,1.44,183
cpc-cpp,1.2,30
cra-arc,3.01,1949
csa-asc,1.92,321
csc-scc,1.82,2632
csps-efpc,1.57,87
cta-otc,1.92,86
dfatd-maecd,1.84,2226
dfo-mpo,1.82,4358
ec,1.53,1103
erc-cee,1,2
esdc-edsc,2.05,2325
fcac-acfc,1.7,53
feddevontario,1.32,31
fin,1.73,132
fintrac-canafe,1.2,20
fpcc-cpac,1,2
hc-sc,1.39,1157
iaac-aeic,1.47,53
ic,1.49,926
iic-iac,1.36,14
infc,1.65,112
irb-cisr,1.23,252
isc-sac,1.31,454
jus,1.63,222
lac-bac,1.66,133
nrc-cnrc,1.77,1711
nrcan-rncan,1.52,1139
nserc-crsng,1.63,145
pbc-clcc,1.11,36
pc,1.87,2560
pch,1.69,340
pco-bcp,1.47,183
phac-aspc,1.57,781
pmprb-cepmb,1,7
polar-polaire,1,3
ppsc-sppc,1.86,277
pptc,2,1
ps-sp,1.51,182
psc-cfp,2.56,55
pwgsc-tpsgc,1.82,6132
rcmp-grc,1.6,2070
ssc-spc,1.91,2072
sshrc-crsh,1.42,33
statcan,1.04,56
swc-cfc,1,6
tbs-sct,1.49,225
tc,2.55,994
tsb-bst,1.4,30
vac-acc,1.52,189
vrab-tacra,1,3
wage,1,34
wd-deo,1.1,10
