d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1091082004.03,1119164020.96
it_consulting_services,2018-2019,1367742096.23,1388498114.45
it_consulting_services,2019-2020,1503735774.92,1489966330.38
it_consulting_services,2020-2021,1634509682.94,1553311808.98
it_consulting_services,2021-2022,1852495770.85,1717815255.11
it_devices_equipment,2017-2018,658755175.52,675356471.73
it_devices_equipment,2018-2019,670533118.81,680475721.93
it_devices_equipment,2019-2020,647375407.52,640728439.00
it_devices_equipment,2020-2021,808145435.61,767298724.28
it_devices_equipment,2021-2022,836267114.89,773459672.87
it_other,2017-2018,839562479.43,861031346.06
it_other,2018-2019,820380046.18,832824429.24
it_other,2019-2020,788082223.28,780446612.96
it_other,2020-2021,764709732.16,726702473.01
it_other,2021-2022,721386303.92,668830589.11
it_software_licensing,2017-2018,631323186.69,647586326.85
it_software_licensing,2018-2019,646467497.40,656253445.20
it_software_licensing,2019-2020,724429916.47,717715718.91
it_software_licensing,2020-2021,992002311.56,942751965.40
it_software_licensing,2021-2022,1121057856.21,1039087292.11
