d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1091082527.63,1119164558.13
it_consulting_services,2018-2019,1367741527.36,1388497543.68
it_consulting_services,2019-2020,1503517159.48,1489749647.28
it_consulting_services,2020-2021,1634304782.04,1553116695.42
it_consulting_services,2021-2022,1856414591.29,1721443750.61
it_devices_equipment,2017-2018,658755381.87,675356683.43
it_devices_equipment,2018-2019,670533325.16,680475931.49
it_devices_equipment,2019-2020,647376077.68,640729101.04
it_devices_equipment,2020-2021,808146604.05,767299835.11
it_devices_equipment,2021-2022,836259441.50,773452642.35
it_other,2017-2018,839563042.17,861031923.35
it_other,2018-2019,820380666.01,832825058.71
it_other,2019-2020,788083437.14,780447816.58
it_other,2020-2021,764710942.70,726703623.84
it_other,2021-2022,721322931.61,668773310.61
it_software_licensing,2017-2018,666580092.24,683756844.54
it_software_licensing,2018-2019,681735620.83,692070040.12
it_software_licensing,2019-2020,759971874.06,752957589.25
it_software_licensing,2020-2021,1027616464.17,976607954.69
it_software_licensing,2021-2022,1157492937.34,1072916017.56
