d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1091082004.03,1119164020.96
it_consulting_services,2018-2019,1367740375.46,1388496376.75
it_consulting_services,2019-2020,1503717401.48,1489948086.21
it_consulting_services,2020-2021,1634517465.58,1553318903.22
it_consulting_services,2021-2022,1856628316.96,1721642420.24
it_devices_equipment,2017-2018,658755175.52,675356471.73
it_devices_equipment,2018-2019,670533118.81,680475721.93
it_devices_equipment,2019-2020,647375407.52,640728439.00
it_devices_equipment,2020-2021,808145704.73,767298980.16
it_devices_equipment,2021-2022,836258542.19,773451807.39
it_other,2017-2018,839562479.43,861031346.06
it_other,2018-2019,820380046.18,832824429.24
it_other,2019-2020,788082223.28,780446612.96
it_other,2020-2021,764709732.16,726702473.01
it_other,2021-2022,721386303.92,668830589.11
it_software_licensing,2017-2018,631327475.81,647590717.50
it_software_licensing,2018-2019,646482997.66,656269186.52
it_software_licensing,2019-2020,724445459.20,717731130.47
it_software_licensing,2020-2021,992174638.87,942914464.60
it_software_licensing,2021-2022,1122050067.53,1040009262.26
