d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1055347405.56,1082489987.24
it_consulting_services,2018-2019,1341775603.92,1362122991.90
it_consulting_services,2019-2020,1475418734.00,1461954181.01
it_consulting_services,2020-2021,1566230616.61,1488412487.58
it_consulting_services,2021-2022,1783971960.90,1654177568.40
it_devices_equipment,2017-2018,599001172.65,614133191.29
it_devices_equipment,2018-2019,555723194.71,563860029.96
it_devices_equipment,2019-2020,534670990.34,528975557.57
it_devices_equipment,2020-2021,692360343.08,657233033.62
it_devices_equipment,2021-2022,709881059.08,656214788.18
it_other,2017-2018,997910122.68,1023393302.61
it_other,2018-2019,1033912602.77,1049636563.08
it_other,2019-2020,1001622313.15,992114504.81
it_other,2020-2021,982216070.55,933463424.68
it_other,2021-2022,975254041.15,904095920.96
it_software_licensing,2017-2018,601505576.83,617020562.36
it_software_licensing,2018-2019,604489438.70,613691526.90
it_software_licensing,2019-2020,685738129.31,679365054.51
it_software_licensing,2020-2021,959469895.79,911841550.37
it_software_licensing,2021-2022,1050111377.92,973559721.46
