d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1091114546.60,1119197727.70
it_consulting_services,2018-2019,1367672474.67,1388427054.72
it_consulting_services,2019-2020,1505152926.90,1491370662.53
it_consulting_services,2020-2021,1609536097.17,1529591110.16
it_consulting_services,2021-2022,1793239110.18,1662851630.21
it_devices_equipment,2017-2018,659215009.35,675827654.63
it_devices_equipment,2018-2019,670644205.85,680589217.59
it_devices_equipment,2019-2020,647382820.69,640735728.98
it_devices_equipment,2020-2021,808152309.08,767305160.08
it_devices_equipment,2021-2022,836599554.42,773768766.19
it_other,2017-2018,839624588.06,861095103.72
it_other,2018-2019,820396364.26,832840921.65
it_other,2019-2020,788063524.40,780428385.73
it_other,2020-2021,764352579.04,726360775.27
it_other,2021-2022,720643668.48,668144460.22
it_software_licensing,2017-2018,666426921.47,683599642.27
it_software_licensing,2018-2019,681309879.53,691638055.69
it_software_licensing,2019-2020,759996082.71,752981596.90
it_software_licensing,2020-2021,1027572506.02,976566577.66
it_software_licensing,2021-2022,1157479442.60,1072903741.26
