d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1172614434.49,1208646098.20
it_consulting_services,2018-2019,1509706150.16,1537884712.00
it_consulting_services,2019-2020,1660557796.85,1646083337.93
it_consulting_services,2020-2021,1827322983.10,1739564798.94
it_consulting_services,2021-2022,2095694524.27,1945988978.56
it_consulting_services,2022-2023,2622631157.48,2345237926.02
it_devices_equipment,2017-2018,659544798.22,679460543.27
it_devices_equipment,2018-2019,671648491.73,683730701.57
it_devices_equipment,2019-2020,652068076.66,645747186.03
it_devices_equipment,2020-2021,812464927.66,772633126.21
it_devices_equipment,2021-2022,838437331.72,776819140.93
it_devices_equipment,2022-2023,752079801.89,671948458.14
it_other,2017-2018,799863640.63,824311235.60
it_other,2018-2019,775085277.49,789448328.83
it_other,2019-2020,743253001.37,736395379.70
it_other,2020-2021,730568188.70,695422858.70
it_other,2021-2022,707053485.42,656272325.89
it_other,2022-2023,748758774.23,669424919.84
it_software_licensing,2017-2018,635108091.54,654642662.95
it_software_licensing,2018-2019,654660754.49,666741820.58
it_software_licensing,2019-2020,835334437.17,828091687.01
it_software_licensing,2020-2021,1110356937.50,1057062241.66
it_software_licensing,2021-2022,1252445073.53,1162533405.92
it_software_licensing,2022-2023,1412521425.15,1263324408.91
