d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1092813368.76,1126036509.73
it_consulting_services,2018-2019,1370842182.97,1395187804.72
it_consulting_services,2019-2020,1510380248.61,1497157412.51
it_consulting_services,2020-2021,1643713177.91,1566872736.40
it_consulting_services,2021-2022,1863700915.22,1741799621.75
it_devices_equipment,2017-2018,658843486.89,678391061.12
it_devices_equipment,2018-2019,670884476.98,682362723.06
it_devices_equipment,2019-2020,649327984.33,642932827.57
it_devices_equipment,2020-2021,810286619.09,772140701.08
it_devices_equipment,2021-2022,830718375.32,774533197.65
it_other,2017-2018,858653595.18,884568447.86
it_other,2018-2019,844959999.87,859919273.00
it_other,2019-2020,812677370.89,805171376.03
it_other,2020-2021,789509984.28,752600880.31
it_other,2021-2022,745468581.59,696581826.49
it_software_licensing,2017-2018,639272497.84,658735675.95
it_software_licensing,2018-2019,654147059.16,665673302.67
it_software_licensing,2019-2020,734400573.06,727911202.96
it_software_licensing,2020-2021,1002252951.55,955532340.46
it_software_licensing,2021-2022,1133451233.32,1058836176.65
