d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1092813368.76,1120936256.78
it_consulting_services,2018-2019,1370842182.97,1391651291.71
it_consulting_services,2019-2020,1510380248.61,1496527705.49
it_consulting_services,2020-2021,1643713177.91,1562063365.23
it_consulting_services,2021-2022,1863700915.22,1728224329.79
it_devices_equipment,2017-2018,658843486.89,675447016.91
it_devices_equipment,2018-2019,670884476.98,680831145.05
it_devices_equipment,2019-2020,649327984.33,642666367.21
it_devices_equipment,2020-2021,810286619.09,769333369.93
it_devices_equipment,2021-2022,830718375.32,768535256.88
it_other,2017-2018,858653595.18,880614662.71
it_other,2018-2019,844959999.87,857787083.12
it_other,2019-2020,812677370.89,804832570.21
it_other,2020-2021,789509984.28,750279282.77
it_other,2021-2022,745468581.59,691144933.53
it_software_licensing,2017-2018,639272497.84,655741836.64
it_software_licensing,2018-2019,654147059.16,664053602.07
it_software_licensing,2019-2020,734400573.06,727605534.06
it_software_licensing,2020-2021,1002252951.55,952494292.86
it_software_licensing,2021-2022,1133451233.32,1050583391.02
