owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.3195,989
aandc-aadnc,1.1037,523
acoa-apeca,0.5749,37
atssc-scdata,1.4761,156
cannor,0.2635,9
cas-satj,0.8992,164
casdo-ocena,0.5472,11
cbsa-asfc,1.2981,1122
ced-dec,0.7121,31
cer-rec,1.1449,146
cfia-acia,1.6028,441
cic,1.0763,1563
cics-scic,0.1201,4
cihr-irsc,0.6647,170
cnsc-ccsn,0.8864,182
cpc-cpp,0.4135,30
cra-arc,2.6744,1874
csa-asc,1.4268,321
csc-scc,1.7571,2632
csps-efpc,4.4847,87
cta-otc,1.1354,86
dfatd-maecd,1.2292,2226
dfo-mpo,0.6208,4265
ec,1.3983,1103
erc-cee,0.3887,2
esdc-edsc,1.68,2325
fcac-acfc,2.6586,53
feddevontario,0.7375,31
fin,4.047,132
fintrac-canafe,0.5771,20
fpcc-cpac,0.6201,2
hc-sc,1.3599,1136
iaac-aeic,1.3661,53
ic,1.7583,926
iic-iac,0.4532,14
infc,2.5831,112
irb-cisr,1.4304,251
isc-sac,0.773,452
jus,1.9871,212
lac-bac,0.7989,133
nrc-cnrc,0.863,1686
nrcan-rncan,1.0475,1073
nserc-crsng,0.9768,145
pbc-clcc,0.3449,36
pc,1.039,2560
pch,1.4426,340
pco-bcp,1.879,182
phac-aspc,2.251,755
pmprb-cepmb,0.8299,7
polar-polaire,0.73,3
ppsc-sppc,4.6519,277
pptc,0.1897,1
ps-sp,3.7245,182
psc-cfp,1.1716,55
pwgsc-tpsgc,2.7687,6132
rcmp-grc,1.7196,2070
ssc-spc,3.2939,2072
sshrc-crsh,2.6729,33
statcan,0.9456,56
swc-cfc,1.0448,6
tbs-sct,1.1622,225
tc,0.785,994
tsb-bst,1.6443,30
vac-acc,0.8385,189
vrab-tacra,0,3
wage,1.7375,34
wd-deo,0.5037,10
