owner_org,mean_amendment_increase_percentage,n
aafc-aac,1.4866,988
aandc-aadnc,1.437,509
acoa-apeca,0.7961,37
atssc-scdata,1.5243,147
cannor,0.2749,7
cas-satj,1.0341,145
casdo-ocena,0.582,11
cbsa-asfc,1.6488,1119
ced-dec,0.6988,31
cer-rec,1.1744,142
cfia-acia,1.6437,440
cic,1.4179,1559
cics-scic,1.1233,6
cihr-irsc,0.3045,159
cnsc-ccsn,1.3062,166
cpc-cpp,1.4535,12
cra-arc,4.3611,1831
csa-asc,1.5036,318
csc-scc,2.7125,2550
csps-efpc,5.7826,70
cta-otc,112844.2243,69
dfatd-maecd,1.2675,2223
dfo-mpo,132807.652,4215
ec,5317.2576,1100
erc-cee,0.3887,2
esdc-edsc,2.2877,2325
fcac-acfc,44073.4294,53
feddevontario,0.7096,31
fin,4.2395,130
fintrac-canafe,0.7223,16
fpcc-cpac,4.0758,2
hc-sc,4.4092,1115
iaac-aeic,1.4201,51
ic,2.0352,926
iic-iac,0.4532,14
infc,2.9224,105
irb-cisr,1.4893,247
isc-sac,0.9107,452
jus,27176.686,207
lac-bac,0.9135,129
nrc-cnrc,1159.7348,1681
nrcan-rncan,1.4541,1054
nserc-crsng,1.1788,133
pbc-clcc,0.4612,36
pc,1.6086,2302
pch,3.2954,340
pco-bcp,2.1854,174
phac-aspc,17.3968,730
pmprb-cepmb,0.8299,7
polar-polaire,0.6217,3
ppsc-sppc,15.0563,265
pptc,0.1897,1
ps-sp,926723.1119,183
psc-cfp,1.2409,53
pwgsc-tpsgc,3.1696,6129
rcmp-grc,17909.1497,2069
ssc-spc,6258.2255,2070
sshrc-crsh,6.0922,32
statcan,0.9898,56
swc-cfc,0.1602,6
tbs-sct,1.1684,225
tc,0.9919,992
tsb-bst,1.7554,29
vac-acc,0.961,172
wage,1.7131,34
wd-deo,0.6684,10
