d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,1673412.22
1019837 ONTARIO,2018-2019,799124.77
1019837 ONTARIO,2019-2020,703237.74
1019837 ONTARIO,2020-2021,694822.15
10647802 CANADA,2017-2018,50703.18
10647802 CANADA,2018-2019,3200247.18
10647802 CANADA,2019-2020,2740007.91
10647802 CANADA,2020-2021,3385787.32
11983890 CANADA CENTRE,2020-2021,65812562.19
1320376 ONTARIO,2017-2018,6798482.87
1320376 ONTARIO,2018-2019,24916.5
1320376 ONTARIO,2019-2020,145680.98
1X1 ARCHITECTURE,2017-2018,370758.48
1X1 ARCHITECTURE,2018-2019,796775.38
1X1 ARCHITECTURE,2019-2020,1544821.39
1X1 ARCHITECTURE,2020-2021,1877544.6
2220742 ONTARIO,2017-2018,4030101.83
2220742 ONTARIO,2018-2019,7848154.71
2220742 ONTARIO,2019-2020,6672760.51
2220742 ONTARIO,2020-2021,2587421.58
2536 4589 QUEBEC,2017-2018,2067482.22
2536 4589 QUEBEC,2018-2019,2067482.22
2536 4589 QUEBEC,2019-2020,2073146.56
2536 4589 QUEBEC,2020-2021,1495384.4
2553164 ONTARIO,2019-2020,986739.16
2553164 ONTARIO,2020-2021,9725.57
2KEYS,2017-2018,10729676.71
2KEYS,2018-2019,23713381.02
2KEYS,2019-2020,38323961.4
2KEYS,2020-2021,39069916.94
3469051 CANADA,2017-2018,1579310.6
3469051 CANADA,2018-2019,1925656.24
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2223024.35
3955788 CANADA,2017-2018,484978.53
3955788 CANADA,2018-2019,766640.18
3955788 CANADA,2019-2020,3375778.36
3955788 CANADA,2020-2021,41736.54
3D DATACOMM,2017-2018,428203.02
3D DATACOMM,2018-2019,543219.03
3D DATACOMM,2019-2020,2400873.95
3D DATACOMM,2020-2021,1364313.97
3M CANADA COMPANY,2017-2018,1916621.43
3M CANADA COMPANY,2018-2019,3265568.38
3M CANADA COMPANY,2019-2020,1873580.73
3M CANADA COMPANY,2020-2021,1866691.36
4 OFFICE AUTOMATION,2017-2018,1864382.57
4 OFFICE AUTOMATION,2018-2019,633481
4 OFFICE AUTOMATION,2019-2020,751691.53
4 OFFICE AUTOMATION,2020-2021,837110.48
4083261 CANADA,2017-2018,4139309.15
4083261 CANADA,2018-2019,1345967.14
4083261 CANADA,2019-2020,846020.03
4083261 CANADA,2020-2021,1160834.09
4PLAN CONSULTING,2017-2018,1306951.16
4PLAN CONSULTING,2018-2019,1004911.74
4PLAN CONSULTING,2019-2020,849610.21
4PLAN CONSULTING,2020-2021,1174582.8
529040 ONTARIO AND 880382,2017-2018,281043.62
