d_vendor_name,mean_amendment_increase_percentage,n
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2536 4589 QUEBEC,1.822,1
2KEYS,35.8502,8
3469051 CANADA,1.0289,14
3D DATACOMM,-0.1192,4
3M CANADA COMPANY,0.553,1
4 OFFICE AUTOMATION,0.6356,87
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.4851,5
529040 ONTARIO AND 880382,0.3878,12
6834973 CANADA,0.5541,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,1.0647,4
851791 NWT,0.0179,2
9006 9311 QUEBEC,0.8887,5
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0916,3
A SANTIN MASON CONTRACTOR,0.7763,1
AB SCIEX,2.0993,10
ABB,1.0475,18
ABBOTT,1.0427,3
ABCO MAINTENANCE SYSTEMS,0.03,1
ACADIAN DREDGING,-0.1156,10
ACART COMMUNICATIONS,27.0474,5
ACCENTURE,3.2943,33
ACCESS 2 NETWORKS,1.3349,6
ACKLANDS GRAINGER,-0.0335,10
ACME FUTURE SECURITY CONTROLS,0.4088,16
ACOSYS CONSULTING SERVICES,1.4293,30
ACT,1.539,3
ACTION PERSONNEL OF OTTAWA HULL,1.88,19
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,1.7783,46
ADOBE,2.9603,9
ADPEARL,9.64,1
ADRM TECHNOLOGY CONSULTING,1.2248000000000001,137
ADVANCED BUSINESS INTERIORS,0.1659,46
ADVANCED CHIPPEWA TECHNOLOGIES,1.0289,43
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.3775,109
AEG FUELS,-0.1894,1
AERO FEU,-0.3766,2
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,1.9224,4
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.4901,51
AGILENT,0.9815,40
AIM HEALTH GROUP,1.7975,6
AINSWORTH,0.5723,16
AIR INUIT,1.0125,1
AIR LIQUIDE CANADA,0.3926,44
AIR TINDI,1.0797,7
AIRBUS,0.6339,21
ALBERTA SEVENTH STEP SOCIETY,3.0517,2
ALCAIDE WEBSTER ARCHITECTS,0.235,11
ALINEA INTERNATIONAL,-0.1462,1
ALLEN HASTINGS,0.0216,4
ALLIANCE ENERGY,0.1373,3
ALLIANCE ENGINEERING CONSTRUCTION,0.2573,2
ALLIED PAVING,-0.0654,1
ALLIED SHIPBUILDERS,0.3797,12
ALPINE AEROTECH,0,4
ALPINE HELICOPTERS,0.1835,10
ALS CANADA,0.2056,19
ALTIS HUMAN RESOURCES,0.8926,244
ALVA CONSTRUCTION,0.0634,6
AMAZON,10.4369,22
AMD MEDICOM,0.001,2
AMDOCS,1.02,1
AMEC FOSTER WHEELER AMERICAS,0.4594,21
AMERESCO CANADA,64.6877,9
AMERICAN BUREAU OF SHIPPING,-0.0121,11
AMEX BANK OF CANADA,0,1
AMTEK ENGINEERING,0.6444,1
ANCHOR QEA,0.275,1
ANIXTER,0,2
ANSYS CANADA,0.9978,7
AON REED STENHOUSE,3.566,23
APOTEX,-0.9414,1
APPAREL TRIMMINGS,1.2889,13
APPLIED ELECTONICS,2.1512,22
APPTION,2.417,7
APRON FUEL SERVICES,0.5474,4
APS AVIATION,2.2276,2
AQUA GUARD SPILL RESPONSE,0.8241,2
ARCADIS CANADA,2.0733,78
ARCHITECTURE 49,0.6525,39
ARCHITECTURE EVOQ,0.9937,18
ARCTIC CANADA CONSTRUCTION,0.2944,4
ARI FINANCIAL SERVICES,1.3215,86
