d_vendor_name,mean_amendment_increase_percentage,n
1025178 RANDSTAD INTERIM,1.4819,3
10647802 CANADA,2.0495,6
11983890 CANADA CENTRE,2.575,1
1320376 ONTARIO,0.1526,4
1X1 ARCHITECTURE,0.2603,18
2220742 ONTARIO,0.1065,10
2536 4589 QUEBEC,2.0598,1
2KEYS,35.8664,8
3469051 CANADA,1.0289,14
3D DATACOMM,-0.6192,4
3M CANADA COMPANY,0.553,1
4 OFFICE AUTOMATION,0.7511,87
4083261 CANADA,0.3208,5
49 SOLUTIONS,2.5851,5
4PLAN CONSULTING,1.7166,11
529040 ONTARIO AND 880382,0.3878,12
6834973 CANADA,0.5541,1
727619 ALBERTA O A ROUGHRIDER,0.079,1
7305516 CANADA,0.047,6
736902 ONTARIO,0.0363,5
73719 NEWFOUNDLAND LABRADOR,1.0647,4
851791 NWT,0.0179,2
9006 9311 QUEBEC,0.8887,5
9053 9776 QUEBEC,3.7786,4
9090 5092 QUEBEC,0.1045,3
9099 3593 QUEBEC INTER PROJE,0.0946,2
9168516 CANADA,0.1645,1
9275 0181 QUEBEC,0.0916,3
A HUNDRED ANSWERS,1.0995,9
A SANTIN MASON CONTRACTOR,0.7763,1
AB SCIEX,2.0993,10
ABB,1.0006,18
ABBOTT,1.0427,3
ABCO MAINTENANCE SYSTEMS,0.03,1
ACADIAN DREDGING,-0.1156,10
ACART COMMUNICATIONS,27.0474,5
ACCENTURE,3.3687,33
ACCESS 2 NETWORKS,1.3349,6
ACKLANDS GRAINGER,-0.2128,10
ACME FUTURE SECURITY CONTROLS,0.4088,16
ACOSYS CONSULTING SERVICES,1.4302,30
ACT,1.539,3
ACTION PERSONNEL OF OTTAWA HULL,1.894,19
ADAPT PHARMA CANADA,0.9162,2
ADGA GROUP,1.8335,45
ADOBE,2.9603,9
ADPEARL,9.64,1
ADRM TECHNOLOGY CONSULTING,1.3281,137
ADVANCED BUSINESS INTERIORS,0.2392,46
ADVANCED CHIPPEWA TECHNOLOGIES,1.046,43
ADVANCED PARAMEDIC,2.5158,2
AECOM,2.5593,101
AEG FUELS,-0.1894,1
AERO FEU,-0.8766,2
AERO SUPPLIES,0.0397,22
AEROPORTS DE MONTREAL,1.4356,1
AEROPRO,2.4286,4
AFC INDUSTRIES,0.5177,2
AFN ENGINEERING,0.4901,51
AGILENT,0.9815,40
AIM HEALTH GROUP,1.7975,6
AINSWORTH,0.8426,16
AIR INUIT,1.0125,1
AIR LIQUIDE CANADA,0.4505,44
