d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,270895.51,288442.24,1279
1_facilities_and_construction,704558.22,1018988.44,40117
10_office_management,95431.27,117943.91,19580
2_professional_services,196988.83,330716.79,68064
3_information_technology,359401.81,545701.13,49419
4_medical,728162.40,967446.41,9326
5_transportation_and_logistics,172938.13,195920.25,29591
6_industrial_products_and_services,76487.99,96236.00,31453
7_travel,109992.92,123184.75,2091
8_security_and_protection,283309.87,330232.11,5679
9_human_capital,55584.26,78756.86,15136
