d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282509.63,340928.58,1538
1_facilities_and_construction,754811.51,1031369.26,39723
10_office_management,96482.48,117603.67,19304
2_professional_services,185857.50,290265.59,64054
3_information_technology,360089.39,556439.07,57150
4_medical,754274.20,1001528.51,9314
5_transportation_and_logistics,177412.58,200270.46,29534
6_industrial_products_and_services,77656.82,95576.84,31123
7_travel,111012.11,127082.97,2072
8_security_and_protection,293163.51,332163.14,5607
9_human_capital,41841.93,58931.21,12656
