d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,268643.97,287275.41,1334
1_facilities_and_construction,749008.52,1023682.27,40210
10_office_management,96391.09,117855.64,19692
2_professional_services,210385.35,334623.61,68109
3_information_technology,364281.48,548586.76,49415
4_medical,754493.17,996603.79,9324
5_transportation_and_logistics,174260.94,197100.39,29607
6_industrial_products_and_services,78972.83,97028.16,31467
7_travel,112241.12,129163.83,2091
8_security_and_protection,292465.54,330702.91,5686
9_human_capital,56268.09,79276.04,15138
