d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,451289.79,334096.29,1632
1_facilities_and_construction,732008.31,998095.35,41340
10_office_management,95610.13,116529.13,19884
2_professional_services,182782.92,284225.74,66784
3_information_technology,361099.12,552316.53,59307
4_medical,747632.26,1030018.40,9765
5_transportation_and_logistics,173208.77,195194.16,30960
6_industrial_products_and_services,77125.63,96138.16,32357
7_travel,106874.58,124813.25,2225
8_security_and_protection,290276.31,331139.87,5730
9_human_capital,41864.51,58644.48,13219
