d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282135.95,341345.64,1543
1_facilities_and_construction,754604.72,1031182.17,39736
10_office_management,96490.01,117595.49,19308
2_professional_services,192139.26,293207.61,64265
3_information_technology,360118.47,557123.52,56893
4_medical,753600.27,994638.57,9314
5_transportation_and_logistics,174338.06,197193.09,29534
6_industrial_products_and_services,77663.78,95562.53,31124
7_travel,111004.67,127075.51,2072
8_security_and_protection,293069.71,331648.77,5607
9_human_capital,41836.47,58891.11,12672
