d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282680.22,341140.54,1536
1_facilities_and_construction,754765.48,1031305.09,39724
10_office_management,96445.38,117553.58,19318
2_professional_services,184525.76,287421.92,64084
3_information_technology,356694.75,548120.76,57172
4_medical,775910.30,1063199.96,9315
5_transportation_and_logistics,177397.39,200242.44,29538
6_industrial_products_and_services,77680.84,95602.04,31121
7_travel,111012.11,127082.97,2072
8_security_and_protection,293019.26,331944.37,5617
9_human_capital,41841.38,58932.90,12658
