d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,270900.67,288442.24,1279
1_facilities_and_construction,716403.94,1019038.71,40115
10_office_management,95491.64,117900.25,19588
2_professional_services,197171.47,330725.38,68062
3_information_technology,360553.26,545724.39,49420
4_medical,728494.83,967446.41,9326
5_transportation_and_logistics,173040.09,195926.52,29590
6_industrial_products_and_services,76532.36,96236.00,31453
7_travel,110052.54,123184.75,2091
8_security_and_protection,283979.64,330343.20,5677
9_human_capital,55730.37,78756.86,15136
