d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282680.22,341140.54,1536
1_facilities_and_construction,754362.24,1030747.94,39754
10_office_management,96439.85,117547.16,19320
2_professional_services,184520.11,287381.23,64110
3_information_technology,356332.37,547681.95,57206
4_medical,775910.30,1063199.96,9315
5_transportation_and_logistics,177382.51,200224.45,29542
6_industrial_products_and_services,77630.40,95523.23,31170
7_travel,111012.11,127082.97,2072
8_security_and_protection,292791.40,331690.11,5622
9_human_capital,41824.97,58904.47,12671
