d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,268643.97,287275.41,1334
1_facilities_and_construction,749008.52,1023682.27,40210
10_office_management,96391.09,117855.64,19692
2_professional_services,210611.51,334881.73,68116
3_information_technology,364261.58,548543.30,49428
4_medical,754391.02,996576.64,9326
5_transportation_and_logistics,174260.94,197100.39,29607
6_industrial_products_and_services,78972.83,97028.16,31467
7_travel,112241.12,129163.83,2091
8_security_and_protection,292465.54,330702.91,5686
9_human_capital,56268.09,79276.04,15138
