d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,467072.87,292091.03,1962
1_facilities_and_construction,772224.11,1028989.26,46797
10_office_management,91635.68,111432.94,22474
2_professional_services,178378.31,286585.86,75509
3_information_technology,369509.35,563117.75,68316
4_medical,652711.70,925986.57,11379
5_transportation_and_logistics,164287.20,183532.57,35926
6_industrial_products_and_services,68868.07,85141.17,37372
7_travel,126630.23,149979.71,2596
8_security_and_protection,282919.77,333061.48,6422
9_human_capital,41506.05,57572.41,15544
