d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282680.22,341140.54,1536
1_facilities_and_construction,754377.34,1030581.59,39752
10_office_management,96441.12,117547.34,19321
2_professional_services,184652.61,287493.54,64119
3_information_technology,356275.55,547577.62,57214
4_medical,775928.55,1062799.33,9314
5_transportation_and_logistics,177385.26,200227.55,29541
6_industrial_products_and_services,77612.73,95443.63,31169
7_travel,111012.11,127082.97,2072
8_security_and_protection,292791.40,331690.11,5622
9_human_capital,41824.97,58904.47,12671
