d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282509.63,340928.58,1538
1_facilities_and_construction,754811.51,1031369.26,39723
10_office_management,96482.25,117603.43,19304
2_professional_services,185892.54,290289.27,64063
3_information_technology,360048.04,556374.68,57157
4_medical,754274.20,1001528.51,9314
5_transportation_and_logistics,177396.87,200250.85,29539
6_industrial_products_and_services,77656.82,95576.84,31123
7_travel,111012.11,127082.97,2072
8_security_and_protection,293205.35,332193.19,5611
9_human_capital,41840.88,58930.16,12656
