d_most_recent_category,mean_original_value,mean_overall_value,n
0_other,282509.63,340928.58,1538
1_facilities_and_construction,754934.63,1031623.07,39716
10_office_management,96492.18,117603.15,19303
2_professional_services,192161.76,293323.22,64127
3_information_technology,359335.62,555289.23,57080
4_medical,754301.22,999009.38,9314
5_transportation_and_logistics,174342.22,197198.03,29533
6_industrial_products_and_services,77667.38,95567.07,31122
7_travel,111004.67,127075.51,2072
8_security_and_protection,293119.17,331705.14,5606
9_human_capital,41837.87,58911.97,12657
